station_id,region,local,lat,lon,date,secchi_m,blue,green,red,nir,sensor,group_key,row_id,observed_secchi_m,predicted_secchi_m
GID_3392,Viet Nam,Red River,21.223333,105.442894,2017-11-11,0.21,0.023422856,0.053118501,0.059714374,0.016601419,etm,Red River,3723,0.21,0.22182846
GID_3393,Viet Nam,Red River,21.273467,105.442936,2017-11-11,0.21,0.023821226,0.073217665,0.100360139,0.039653003,etm,Red River,3724,0.21,0.13593133
GID_3395,Viet Nam,Red River,21.289078,105.429039,2017-11-11,0.23,0.008987317,0.031286493,0.037704547,0.011469383,etm,Red River,3725,0.23,0.21578589
GID_3396,Viet Nam,Red River,21.29915,105.410453,2017-11-11,0.21,0.011763631,0.033597143,0.039791007,0.012297299,etm,Red River,3726,0.21,0.23529243
GID_3397,Viet Nam,Red River,21.301278,105.399597,2017-11-11,0.4,0.020021768,0.047619618,0.046099324,0.008174448,etm,Red River,3727,0.4,0.2791147
GID_3398,Viet Nam,Red River,21.305211,105.391972,2017-11-11,0.41,0.021959464,0.045514653,0.044434506,0.009692056,etm,Red River,3728,0.41,0.28408468
GID_3399,Viet Nam,Red River,21.306858,105.383369,2017-11-11,0.24,0.008416195,0.023869013,0.028204248,0.00833749,etm,Red River,3729,0.24,0.25634468
GID_34,Estonia,Lake Saadjarv,58.53307,26.67547,2014-09-04,4.45,0.00137382,0.002173515,0.001245643,0.000147625,etm,Lake Saadjarv,3730,4.45,3.526822
GID_340,Brazil,Ibitinga Reservoir,-21.86944444,-48.90183333,2018-08-13,1.94,0.0039628,0.007761733,0.00493474,0.000854039,etm,Ibitinga Reservoir,3731,1.94,1.3304282
GID_3400,Viet Nam,Red River,21.305483,105.370347,2017-11-11,0.21,0.009502062,0.029375912,0.03533933,0.015373274,etm,Red River,3732,0.21,0.22724454
GID_3401,Viet Nam,Red River,21.301806,105.355989,2017-11-11,0.23,0.010712353,0.030892343,0.036886314,0.010731914,etm,Red River,3733,0.23,0.23261502
GID_3402,Viet Nam,Red River,21.284936,105.3504,2017-11-11,0.23,0.063285505,0.128627273,0.132653205,0.047604739,etm,Red River,3734,0.23,0.2180904
GID_3403,Viet Nam,Red River,21.274928,105.353828,2017-11-11,0.23,0.008536662,0.03064707,0.03990317,0.015916052,etm,Red River,3735,0.23,0.1963948
GID_3404,Viet Nam,Red River,21.262839,105.355975,2017-11-11,0.26,0.008320036,0.028406831,0.036492651,0.013682088,etm,Red River,3736,0.26,0.20753287
GID_3405,Viet Nam,Red River,21.257094,105.356242,2017-11-11,0.24,0.008706699,0.028905714,0.036655795,0.013619938,etm,Red River,3737,0.24,0.20888184
GID_3406,Viet Nam,Red River,21.250219,105.350375,2017-11-11,0.21,0.023601065,0.057961863,0.071928652,0.028410955,etm,Red River,3738,0.21,0.18569236
GID_3407,Viet Nam,Red River,21.248233,105.347183,2017-11-11,0.21,0.012735867,0.049409936,0.069143582,0.035866525,etm,Red River,3739,0.21,0.16124387
GID_3408,Viet Nam,Red River,21.248081,105.34565,2017-11-11,0.23,0.011236525,0.025477223,0.030064903,0.009222864,etm,Red River,3740,0.23,0.25371677
GID_3409,Viet Nam,Red River,21.2447,105.35195,2017-11-11,0.41,0.043978891,0.088319658,0.07763459,0.00686512,etm,Red River,3741,0.41,0.33774343
GID_341,Brazil,Ibitinga Reservoir,-21.88869444,-48.8995,2018-08-13,2.08,0.004668736,0.008442349,0.005411328,0.001208373,etm,Ibitinga Reservoir,3742,2.08,1.4076397
GID_3410,Viet Nam,Red River,21.233011,105.349889,2017-11-11,0.4,0.02814989,0.062201432,0.056724422,0.005643919,etm,Red River,3743,0.4,0.30062905
GID_3411,Viet Nam,Red River,21.227414,105.348706,2017-11-11,0.42,0.03559656,0.070755852,0.063940331,0.007784704,etm,Red River,3744,0.42,0.326933
GID_3412,Viet Nam,Red River,21.238589,105.351469,2017-11-11,0.37,0.039793738,0.078754678,0.069700974,0.008130106,etm,Red River,3745,0.37,0.33896875
GID_3413,Viet Nam,Red River,21.267744,105.355875,2017-11-11,0.26,0.024078988,0.051810137,0.054306643,0.00982115,etm,Red River,3746,0.26,0.24800082
GID_3414,Viet Nam,Red River,21.278861,105.359222,2017-11-11,0.37,0.02343308,0.044018709,0.035276798,0.002426218,etm,Red River,3747,0.37,0.3975412
GID_3415,Viet Nam,Red River,21.285856,105.366283,2017-11-11,0.35,0.041186544,0.090253878,0.084325268,0.009530959,etm,Red River,3748,0.35,0.31626457
GID_3416,Viet Nam,Red River,21.291594,105.374047,2017-11-11,0.43,0.020983799,0.036549059,0.02958595,0.003393391,etm,Red River,3749,0.43,0.41230896
GID_3417,Viet Nam,Red River,21.301081,105.38275,2017-11-11,0.3,0.049773728,0.108595286,0.109476081,0.016706409,etm,Red River,3750,0.3,0.24269924
GID_3418,Viet Nam,Red River,21.306058,105.387978,2017-11-11,0.32,0.045661589,0.092272673,0.0890313,0.015556506,etm,Red River,3751,0.32,0.27912384
GID_3419,Viet Nam,Red River,21.299519,105.403433,2017-11-11,0.28,0.029558634,0.064150448,0.066067896,0.014273101,etm,Red River,3752,0.28,0.25161842
GID_342,Brazil,Curuai Lake,-2.26158333,-55.12447222,2018-08-08,1.15,0.009824932,0.015222404,0.013693554,0.005985648,etm,Curuai Lake,3753,1.15,0.6109491
GID_3420,Viet Nam,Red River,21.297419,105.413006,2017-11-11,0.2,0.020419968,0.049208539,0.055984423,0.016098042,etm,Red River,3754,0.2,0.22446626
GID_3421,Viet Nam,Red River,21.291397,105.424942,2017-11-11,0.21,0.01979484,0.053571155,0.064615779,0.020909544,etm,Red River,3755,0.21,0.20393793
GID_343,Brazil,Curuai Lake,-2.26105556,-55.21336111,2018-08-08,0.79,0.008381801,0.015158373,0.01452241,0.003697221,etm,Curuai Lake,3756,0.79,0.546938
GID_344,Brazil,Curuai Lake,-2.24461111,-55.24080556,2018-08-08,0.96,0.007622887,0.012385213,0.010827924,0.003307387,etm,Curuai Lake,3757,0.96,0.72083145
GID_345,Brazil,Curuai Lake,-2.05363889,-55.63755556,2018-08-10,0.35,0.010288802,0.017610572,0.020918421,0.007074655,etm,Curuai Lake,3758,0.35,0.3731348
GID_346,Brazil,Curuai Lake,-2.11675,-55.61755556,2018-08-10,0.51,0.011896385,0.021224291,0.023638964,0.005633088,etm,Curuai Lake,3759,0.51,0.34654653
GID_347,Brazil,Curuai Lake,-2.10480556,-55.86488889,2018-08-10,0.25,0.012687808,0.023257994,0.027471374,0.008394957,etm,Curuai Lake,3760,0.25,0.29284713
GID_348,Brazil,Curuai Lake,-2.13538889,-55.71980556,2018-08-10,0.24,0.013648833,0.024755353,0.030327527,0.011888455,etm,Curuai Lake,3761,0.24,0.22385046
GID_349,Brazil,Curuai Lake,-2.13363889,-55.39580556,2013-08-15,0.47,0.010994865,0.020831221,0.021002105,0.007331347,etm,Curuai Lake,3762,0.47,0.4117225
GID_35,Estonia,Lake Raigastvere,58.59184,26.65193,2014-09-04,1.4,0.00181253,0.003647661,0.003330448,0.001000747,etm,Lake Raigastvere,3763,1.4,1.2741027
GID_350,Brazil,Curuai Lake,-2.17833333,-55.35516667,2013-08-15,0.54,0.009702133,0.017866331,0.019659225,0.004642694,etm,Curuai Lake,3764,0.54,0.41690052
GID_351,Brazil,Curuai Lake,-2.23861111,-55.33866667,2013-08-15,0.66,0.007110741,0.01424699,0.01472765,0.00315628,etm,Curuai Lake,3765,0.66,0.5209938
GID_3510,United States of America (the),Lake Champlain,44.04233333,-73.43016667,2011-08-19,0.9,0.006699947,0.004178278,0.000767266,0.0,etm,Lake Champlain,3766,0.9,9.751913
GID_3511,United States of America (the),Lake Michigan,44.6372,-87.1207,2012-06-25,10.5,0.003402823,0.002225093,0.000445622,0.0,etm,Lake Michigan,3767,10.5,10.429085
GID_3512,United States of America (the),Lake Michigan,44.5551,-87.1311,2012-06-25,11.5,0.003139138,0.002076282,0.000358261,0.0,etm,Lake Michigan,3768,11.5,10.627696
GID_3513,United States of America (the),Lake Michigan,44.594267,-87.287067,2012-06-25,12.0,0.003862444,0.00249885,0.000396753,0.0,etm,Lake Michigan,3769,12.0,11.03405
GID_3514,United States of America (the),Lake Michigan,44.70895,-87.349917,2012-06-25,11.5,0.006095824,0.003774276,0.000588275,0.0,etm,Lake Michigan,3770,11.5,10.898043
GID_3515,United States of America (the),Lake Michigan,44.78325,-87.22655,2012-06-26,12.0,0.002178874,0.001935489,0.00050469,0.0,etm,Lake Michigan,3771,12.0,7.090178
GID_3516,United States of America (the),Lake Michigan,44.915467,-86.999633,2012-06-26,11.0,0.003298099,0.001977013,0.000373369,0.0,etm,Lake Michigan,3772,11.0,11.568195
GID_3517,United States of America (the),Lake Michigan,44.778,-86.834633,2012-06-26,12.0,0.003245841,0.001978256,0.000365887,0.0,etm,Lake Michigan,3773,12.0,11.397733
GID_3518,United States of America (the),Lake Michigan,44.917467,-87.581183,2012-06-27,5.2,0.001934258,0.00293229,0.001195265,0.0,etm,Lake Michigan,3774,5.2,4.2299333
GID_3519,United States of America (the),Lake Michigan,44.828,-87.378833,2012-06-27,6.5,0.001984405,0.002733156,0.001090598,0.0,etm,Lake Michigan,3775,6.5,4.4310503
GID_352,Brazil,Curuai Lake,-2.26222222,-55.45569444,2013-08-15,0.71,0.007377096,0.013867447,0.012292354,0.003979616,etm,Curuai Lake,3776,0.71,0.61583936
GID_3521,United States of America (the),Lake Michigan,45.194717,-87.319517,2012-06-27,5.5,0.00189431,0.003713652,0.000910824,0.0,etm,Lake Michigan,3777,5.5,4.6870975
GID_3522,United States of America (the),Lake Michigan,45.2499,-87.39875,2012-06-27,8.0,0.001739444,0.001703535,0.000416087,0.0,etm,Lake Michigan,3778,8.0,7.025222
GID_3523,United States of America (the),Lake Michigan,45.118167,-87.58225,2012-06-27,4.5,0.00120041,0.002206295,0.001395767,0.0,etm,Lake Michigan,3779,4.5,2.9224112
GID_3524,United States of America (the),Lake Michigan,44.916683,-87.7654,2012-06-28,3.2,0.001476465,0.002966036,0.00157011,0.0,etm,Lake Michigan,3780,3.2,3.153281
GID_3525,United States of America (the),Lake Michigan,44.8349,-87.802383,2012-06-28,4.0,0.002087401,0.00357958,0.001464033,0.0,etm,Lake Michigan,3781,4.0,3.9473326
GID_3526,United States of America (the),Lake Michigan,44.748917,-87.78315,2012-06-28,4.0,0.002608003,0.004303755,0.001975133,0.0,etm,Lake Michigan,3782,4.0,3.5471604
GID_3527,United States of America (the),"Oneida Lake, NY",43.188,-75.77,2014-06-27,3.1,0.000726438,0.001877207,0.001075919,0.0,etm,"Oneida Lake, NY",3783,3.1,2.1849875
GID_3529,United States of America (the),"Oneida Lake, NY",43.229,-76.046,2014-06-27,5.2,0.000697642,0.001341828,0.000889675,0.0,etm,"Oneida Lake, NY",3784,5.2,2.8774433
GID_353,Brazil,Curuai Lake,-2.25688889,-55.39830556,2013-08-15,0.63,0.008454635,0.0154739,0.015685429,0.004012403,etm,Curuai Lake,3785,0.63,0.5068959
GID_3530,United States of America (the),"Oneida Lake, NY",43.18,-75.93,2014-06-27,5.9,0.000991923,0.001841358,0.001073461,0.0,etm,"Oneida Lake, NY",3786,5.9,3.3099139
GID_3531,United States of America (the),"Oneida Lake, NY",43.207,-75.937,2014-06-27,5.4,0.000469064,0.000967247,0.000528961,0.0,etm,"Oneida Lake, NY",3787,5.4,3.4662716
GID_3532,United States of America (the),"Oneida Lake, NY",43.229,-76.046,2014-08-30,2.0,0.002487812,0.006033223,0.004087128,0.0,etm,"Oneida Lake, NY",3788,2.0,1.0902759
GID_3533,United States of America (the),"Oneida Lake, NY",43.207,-75.937,2014-08-30,1.8,0.002223701,0.005684333,0.003791614,0.0,etm,"Oneida Lake, NY",3789,1.8,1.0610486
GID_3534,United States of America (the),"Oneida Lake, NY",43.188,-75.77,2014-08-30,1.8,0.002573398,0.006058812,0.004169054,0.0,etm,"Oneida Lake, NY",3790,1.8,1.1078969
GID_3536,United States of America (the),Lake Michigan,44.922683,-87.46435,2010-09-17,5.0,0.001502262,0.002142889,0.000881411,0.0,etm,Lake Michigan,3791,5.0,4.487684
GID_3537,United States of America (the),Lake Michigan,44.9558,-87.549,2010-09-17,5.0,0.001553295,0.002475769,0.00122824,0.0,etm,Lake Michigan,3792,5.0,3.898179
GID_3538,United States of America (the),Lake Michigan,44.9763,-87.58555,2010-09-17,4.0,0.001958823,0.003080062,0.001514087,0.0,etm,Lake Michigan,3793,4.0,3.7635002
GID_3539,United States of America (the),Lake Michigan,44.614217,-87.974417,2010-09-18,0.75,0.002897451,0.007756721,0.006236563,0.0,etm,Lake Michigan,3794,0.75,0.6829923
GID_354,Brazil,Curuai Lake,-1.94522222,-55.59375,2014-04-12,0.6,0.006232547,0.012741661,0.015084695,0.003953709,etm,Curuai Lake,3795,0.6,0.5009848
GID_3540,United States of America (the),Lake Michigan,44.84125,-87.240867,2010-09-19,8.8,0.003446428,0.003363657,0.000736748,0.0,etm,Lake Michigan,3796,8.8,6.8190613
GID_3541,United States of America (the),Lake Michigan,44.843967,-87.194433,2010-09-19,10.5,0.00265152,0.00247818,0.000566218,0.0,etm,Lake Michigan,3797,10.5,7.114988
GID_3542,United States of America (the),Lake Michigan,44.84795,-87.1634,2010-09-19,10.5,0.002139653,0.001799436,0.000470642,0.0,etm,Lake Michigan,3798,10.5,7.3691053
GID_3543,United States of America (the),Lake Michigan,44.8527,-87.1093,2010-09-19,11.1,0.002032987,0.001689947,0.000435725,0.0,etm,Lake Michigan,3799,11.1,7.5588093
GID_3544,United States of America (the),Lake Michigan,44.798417,-87.216267,2010-09-19,11.0,0.002744159,0.002258222,0.000539464,0.0,etm,Lake Michigan,3800,11.0,7.7067723
GID_3545,United States of America (the),Lake Michigan,44.783833,-87.305183,2010-09-19,7.5,0.004224994,0.00400447,0.00062002,0.0,etm,Lake Michigan,3801,7.5,7.856139
GID_3546,Switzerland,Lake Geneva,46.50015,6.66078,2018-10-18,4.792939913,0.002400035,0.002207704,0.000628461,0.0,etm,Lake Geneva,3802,4.792939913,6.4043217
GID_3547,Switzerland,Lake Geneva,46.50015,6.66078,2018-10-18,4.686654881,0.003021623,0.002798593,0.000943494,0.0,etm,Lake Geneva,3803,4.686654881,5.5219965
GID_3548,Switzerland,Lake Geneva,46.50015,6.66078,2018-10-18,4.582166012,0.002537914,0.002346608,0.00111001,0.0,etm,Lake Geneva,3804,4.582166012,4.804092
GID_3549,Switzerland,Lake Geneva,46.50015,6.66078,2018-10-18,4.564022237,0.003453663,0.003306403,0.001118155,0.0,etm,Lake Geneva,3805,4.564022237,5.292019
GID_3550,Switzerland,Lake Geneva,46.50015,6.66078,2018-10-18,4.543093971,0.002807659,0.002621351,0.000835828,0.0,etm,Lake Geneva,3806,4.543093971,5.7486863
GID_3551,Switzerland,Lake Geneva,46.50015,6.66078,2018-10-18,4.537029864,0.003305226,0.00319943,0.001161268,0.0,etm,Lake Geneva,3807,4.537029864,5.1205535
GID_3552,Switzerland,Lake Geneva,46.50015,6.66078,2018-10-19,4.793430685,0.00235054,0.002141316,0.000742071,0.0,etm,Lake Geneva,3808,4.793430685,5.710655
GID_3553,Switzerland,Lake Geneva,46.50015,6.66078,2018-10-19,4.499313687,0.00281273,0.002709699,0.000879508,0.0,etm,Lake Geneva,3809,4.499313687,5.610842
GID_3554,Switzerland,Lake Geneva,46.50015,6.66078,2018-10-20,5.365887231,0.002497153,0.002210861,0.000739488,0.0,etm,Lake Geneva,3810,5.365887231,5.839165
GID_3555,Switzerland,Lake Geneva,46.50015,6.66078,2018-10-20,4.819673745,0.002487885,0.002204956,0.000684251,0.0,etm,Lake Geneva,3811,4.819673745,6.086263
GID_3556,Switzerland,Lake Geneva,46.50015,6.66078,2018-10-21,5.181094148,0.002843104,0.002497329,0.000895406,0.0,etm,Lake Geneva,3812,5.181094148,5.536746
GID_3557,Switzerland,Lake Geneva,46.50015,6.66078,2018-10-21,4.887142047,0.002281018,0.001943415,0.000542538,0.0,etm,Lake Geneva,3813,4.887142047,6.8601727
GID_3558,Switzerland,Lake Geneva,46.50015,6.66078,2018-10-22,4.829838182,0.002577978,0.002245949,0.000852161,0.0,etm,Lake Geneva,3814,4.829838182,5.5173926
GID_3559,Switzerland,Lake Geneva,46.50015,6.66078,2018-10-22,4.570070535,0.002789742,0.00248291,0.000962162,0.0,etm,Lake Geneva,3815,4.570070535,5.3303766
GID_356,Brazil,Curuai Lake,-1.94977778,-55.57233333,2014-04-12,0.6,0.007155751,0.01424672,0.017100586,0.004363836,etm,Curuai Lake,3816,0.6,0.4615303
GID_3560,Switzerland,Lake Geneva,46.50015,6.66078,2018-10-23,4.740894281,0.003371273,0.002898674,0.001077637,0.0,etm,Lake Geneva,3817,4.740894281,5.3493204
GID_3561,Switzerland,Lake Geneva,46.50015,6.66078,2018-10-24,5.084230761,0.002503618,0.002209113,0.000785539,0.0,etm,Lake Geneva,3818,5.084230761,5.6628294
GID_3562,Switzerland,Lake Geneva,46.50015,6.66078,2018-10-24,4.313656516,0.003265104,0.002959224,0.001113168,0.0,etm,Lake Geneva,3819,4.313656516,5.2000637
GID_3563,Switzerland,Lake Geneva,46.50015,6.66078,2018-10-25,4.377904848,0.002793238,0.002425586,0.000726094,0.0,etm,Lake Geneva,3820,4.377904848,6.174753
GID_3564,Switzerland,Lake Geneva,46.50015,6.66078,2018-10-26,4.699540575,0.003443382,0.00299326,0.001144052,0.0,etm,Lake Geneva,3821,4.699540575,5.226079
GID_3565,Switzerland,Lake Geneva,46.50015,6.66078,2018-10-26,4.787893768,0.00357594,0.003309814,0.00127543,0.0,etm,Lake Geneva,3822,4.787893768,4.9912114
GID_3566,Switzerland,Lake Geneva,46.50015,6.66078,2018-10-27,5.084405892,0.002688445,0.002376583,0.000937003,0.0,etm,Lake Geneva,3823,5.084405892,5.3375525
GID_3567,Switzerland,Lake Geneva,46.50015,6.66078,2018-10-28,5.347338278,0.002862504,0.002401254,0.000914723,0.0,etm,Lake Geneva,3824,5.347338278,5.513342
GID_3568,Switzerland,Lake Geneva,46.50015,6.66078,2018-10-29,4.785212187,0.00271734,0.002300169,0.00092207,0.0,etm,Lake Geneva,3825,4.785212187,5.4081445
GID_3569,Switzerland,Lake Geneva,46.50015,6.66078,2018-11-21,5.9456288,0.002226908,0.001767486,0.000595839,0.0,etm,Lake Geneva,3826,5.9456288,6.224359
GID_3570,Switzerland,Lake Geneva,46.50015,6.66078,2018-11-21,5.937655312,0.002192237,0.001728505,0.00057075,0.0,etm,Lake Geneva,3827,5.937655312,6.325127
GID_3571,Switzerland,Lake Geneva,46.50015,6.66078,2018-11-22,5.216383226,0.002914802,0.002557302,0.000863969,0.0,etm,Lake Geneva,3828,5.216383226,5.6887426
GID_3572,Switzerland,Lake Geneva,46.50015,6.66078,2018-11-22,5.411791136,0.003088966,0.002703385,0.000886069,0.0,etm,Lake Geneva,3829,5.411791136,5.731579
GID_3573,Switzerland,Lake Geneva,46.50015,6.66078,2018-11-23,5.334498721,0.003425276,0.002949253,0.000955654,0.0,etm,Lake Geneva,3830,5.334498721,5.703472
GID_3574,Switzerland,Lake Geneva,46.50015,6.66078,2018-11-23,5.334498721,0.002933538,0.002488513,0.000814745,0.0,etm,Lake Geneva,3831,5.334498721,5.8682837
GID_3575,Switzerland,Lake Geneva,46.50015,6.66078,2018-11-24,4.87338172,0.003868471,0.00330055,0.001325548,0.0,etm,Lake Geneva,3832,4.87338172,5.0428014
GID_3576,Switzerland,Lake Geneva,46.50015,6.66078,2018-11-25,5.609385645,0.002839154,0.002330569,0.000738058,0.0,etm,Lake Geneva,3833,5.609385645,6.111115
GID_3577,Switzerland,Lake Geneva,46.50015,6.66078,2018-11-25,6.099757072,0.002618207,0.002083072,0.000669723,0.0,etm,Lake Geneva,3834,6.099757072,6.23864
GID_3578,Switzerland,Lake Geneva,46.50015,6.66078,2018-11-26,6.277510279,0.002439146,0.001896288,0.000604022,0.0,etm,Lake Geneva,3835,6.277510279,6.414274
GID_3579,Switzerland,Lake Geneva,46.50015,6.66078,2018-11-26,6.26357619,0.002494956,0.002000277,0.000650057,0.0,etm,Lake Geneva,3836,6.26357619,6.2175016
GID_3580,Switzerland,Lake Geneva,46.50015,6.66078,2018-11-27,6.074597971,0.002194461,0.001688558,0.000536269,0.0,etm,Lake Geneva,3837,6.074597971,6.544996
GID_3581,Switzerland,Lake Geneva,46.50015,6.66078,2018-11-27,5.765520829,0.002152781,0.001706537,0.000546159,0.0,etm,Lake Geneva,3838,5.765520829,6.4250884
GID_3582,Switzerland,Lake Geneva,46.50015,6.66078,2018-11-28,4.859637045,0.002513704,0.002041664,0.000730187,0.0,etm,Lake Geneva,3839,4.859637045,5.8768625
GID_3583,Switzerland,Lake Geneva,46.50015,6.66078,2018-11-29,5.702820431,0.002363926,0.001963143,0.000694459,0.0,etm,Lake Geneva,3840,5.702820431,5.886632
GID_3584,Switzerland,Lake Geneva,46.50015,6.66078,2018-11-29,5.367558432,0.002139187,0.001832045,0.000660034,0.0,etm,Lake Geneva,3841,5.367558432,5.8262477
GID_3585,Switzerland,Lake Geneva,46.50015,6.66078,2018-11-30,5.906177973,0.00218725,0.001730019,0.00059738,0.0,etm,Lake Geneva,3842,5.906177973,6.174313
GID_3586,Switzerland,Lake Geneva,46.50015,6.66078,2018-11-30,6.032594891,0.002180923,0.001748406,0.000581903,0.0,etm,Lake Geneva,3843,6.032594891,6.247714
GID_3587,Switzerland,Lake Geneva,46.50015,6.66078,2018-12-01,5.41074326,0.002565901,0.002041762,0.000678121,0.0,etm,Lake Geneva,3844,5.41074326,6.1493764
GID_3588,Switzerland,Lake Geneva,46.50015,6.66078,2018-12-01,5.487074734,0.002395344,0.001978576,0.000696832,0.0,etm,Lake Geneva,3845,5.487074734,5.905841
GID_3589,Switzerland,Lake Geneva,46.50015,6.66078,2018-12-02,5.730863637,0.00254286,0.002088624,0.000866147,0.0,etm,Lake Geneva,3846,5.730863637,5.463974
GID_3590,Switzerland,Lake Geneva,46.50015,6.66078,2018-12-02,6.151565139,0.002552859,0.002088429,0.000820976,0.0,etm,Lake Geneva,3847,6.151565139,5.608434
GID_3591,Switzerland,Lake Geneva,46.50015,6.66078,2018-12-03,6.105481416,0.002068626,0.001669446,0.000551795,0.0,etm,Lake Geneva,3848,6.105481416,6.286743
GID_3592,Switzerland,Lake Geneva,46.50015,6.66078,2018-12-03,5.638320666,0.002211687,0.001831985,0.000628679,0.0,etm,Lake Geneva,3849,5.638320666,6.035174
GID_3593,Switzerland,Lake Geneva,46.50015,6.66078,2018-12-04,5.285097905,0.002621672,0.002176402,0.000980652,0.0,etm,Lake Geneva,3850,5.285097905,5.185474
GID_3594,Switzerland,Lake Geneva,46.50015,6.66078,2018-12-04,6.200341734,0.002694734,0.002257099,0.000869061,0.0,etm,Lake Geneva,3851,6.200341734,5.546667
GID_3595,Switzerland,Lake Geneva,46.50015,6.66078,2018-12-05,6.326647257,0.002495137,0.002045152,0.000923549,0.0,etm,Lake Geneva,3852,6.326647257,5.253394
GID_3596,Switzerland,Lake Geneva,46.50015,6.66078,2018-12-05,5.810880449,0.002442952,0.001992815,0.000840293,0.0,etm,Lake Geneva,3853,5.810880449,5.4718633
GID_3597,Switzerland,Lake Geneva,46.50015,6.66078,2018-12-06,5.616734187,0.002171523,0.001771713,0.000735714,0.0,etm,Lake Geneva,3854,5.616734187,5.604373
GID_3598,Switzerland,Lake Geneva,46.50015,6.66078,2018-12-06,5.978145097,0.002096911,0.001726708,0.000739665,0.0,etm,Lake Geneva,3855,5.978145097,5.5203724
GID_3599,Switzerland,Lake Geneva,46.50015,6.66078,2018-12-07,5.24754741,0.002316229,0.001884345,0.000664123,0.0,etm,Lake Geneva,3856,5.24754741,5.979327
GID_36,Estonia,Lake Kaiavere,58.5949,26.69183,2014-09-04,0.9,0.002007814,0.004295314,0.004268393,0.00136571,etm,Lake Kaiavere,3857,0.9,1.0281687
GID_3600,Switzerland,Lake Geneva,46.50015,6.66078,2018-12-07,6.558213687,0.00244032,0.002181126,0.000897159,0.0,etm,Lake Geneva,3858,6.558213687,5.282177
GID_3602,Switzerland,Lake Geneva,46.50015,6.66078,2018-12-08,4.8880359,0.005861476,0.005368802,0.001886747,0.0,etm,Lake Geneva,3859,4.8880359,4.654564
GID_3603,Switzerland,Lake Geneva,46.50015,6.66078,2018-12-09,4.44813275,0.005849901,0.005046221,0.001677324,0.0,etm,Lake Geneva,3860,4.44813275,4.976785
GID_3604,Switzerland,Lake Geneva,46.50015,6.66078,2018-12-09,4.44813275,0.005514571,0.00473533,0.001665403,0.0,etm,Lake Geneva,3861,4.44813275,4.9234233
GID_3605,Switzerland,Lake Geneva,46.50015,6.66078,2019-02-25,4.829499154,0.002206615,0.002182709,0.000730055,0.0,etm,Lake Geneva,3862,4.829499154,5.655535
GID_3606,Switzerland,Lake Geneva,46.50015,6.66078,2019-02-25,4.157131993,0.002334555,0.002617061,0.001022537,0.0,etm,Lake Geneva,3863,4.157131993,4.9358563
GID_3607,Switzerland,Lake Geneva,46.50015,6.66078,2019-02-26,4.770086741,0.002336024,0.002334319,0.000815567,0.0,etm,Lake Geneva,3864,4.770086741,5.4675064
GID_3608,Switzerland,Lake Geneva,46.50015,6.66078,2019-02-26,4.596142309,0.002652382,0.002711699,0.000900894,0.0,etm,Lake Geneva,3865,4.596142309,5.42865
GID_3609,Switzerland,Lake Geneva,46.50015,6.66078,2019-02-27,4.696038815,0.002356574,0.002413747,0.000822066,0.0,etm,Lake Geneva,3866,4.696038815,5.460584
GID_3610,Switzerland,Lake Geneva,46.50015,6.66078,2019-02-28,4.752180511,0.002240115,0.002445091,0.000820684,0.0,etm,Lake Geneva,3867,4.752180511,5.3831472
GID_3611,Switzerland,Lake Geneva,46.50015,6.66078,2019-02-28,4.341905071,0.002695841,0.002996112,0.000980809,0.0,etm,Lake Geneva,3868,4.341905071,5.2425213
GID_3612,Switzerland,Lake Geneva,46.50015,6.66078,2019-03-03,4.513640528,0.002301891,0.00243408,0.000879517,0.0,etm,Lake Geneva,3869,4.513640528,5.2606144
GID_3613,Switzerland,Lake Geneva,46.50015,6.66078,2019-03-03,5.422361654,0.001989865,0.002169834,0.000631337,0.0,etm,Lake Geneva,3870,5.422361654,5.880524
GID_3614,Switzerland,Lake Geneva,46.50015,6.66078,2019-03-04,5.349830459,0.002323167,0.002279311,0.000745033,0.0,etm,Lake Geneva,3871,5.349830459,5.7091665
GID_3615,Switzerland,Lake Geneva,46.50015,6.66078,2019-03-04,6.716312747,0.002479477,0.002311216,0.000710988,0.0,etm,Lake Geneva,3872,6.716312747,5.9862194
GID_3616,Switzerland,Lake Geneva,46.50015,6.66078,2019-03-06,6.747589142,0.003763036,0.002880596,0.000740545,0.0,etm,Lake Geneva,3873,6.747589142,7.414394
GID_3617,Switzerland,Lake Geneva,46.50015,6.66078,2019-03-07,7.508882261,0.003495635,0.002622561,0.000660815,0.0,etm,Lake Geneva,3874,7.508882261,7.7781825
GID_3618,Switzerland,Lake Geneva,46.50015,6.66078,2019-03-07,7.332070418,0.003924999,0.002966353,0.000759473,0.0,etm,Lake Geneva,3875,7.332070418,7.474249
GID_3619,Switzerland,Lake Geneva,46.50015,6.66078,2019-03-08,5.315740793,0.003406463,0.002851866,0.000826386,0.0,etm,Lake Geneva,3876,5.315740793,6.31831
GID_3620,Switzerland,Lake Geneva,46.50015,6.66078,2019-03-08,6.495101406,0.003355943,0.002794018,0.000802782,0.0,etm,Lake Geneva,3877,6.495101406,6.4145136
GID_3621,Switzerland,Lake Geneva,46.50015,6.66078,2019-03-09,6.737689701,0.002946772,0.002406514,0.000661425,0.0,etm,Lake Geneva,3878,6.737689701,6.939175
