station_id,region,local,lat,lon,date,secchi_m,blue,green,red,nir,sensor,group_key,row_id,observed_secchi_m,predicted_secchi_m
D1_280,,DS1,,,2000-01-01,2.898596941,0.006236289,0.010331445,0.005130576,0.000182327,etm,DS1_2000-01,1732,2.898596941,2.2998857
D1_281,,DS1,,,2000-01-01,1.894538016,0.008005445,0.011499955,0.006630173,0.000402415,etm,DS1_2000-01,1733,1.894538016,1.8271313
D1_282,,DS1,,,2000-01-01,1.233998904,0.013832949,0.019057854,0.012241024,0.000868302,etm,DS1_2000-01,1734,1.233998904,0.94003934
D1_283,,DS1,,,2000-01-01,2.874755122,0.001950591,0.003984292,0.001912404,9.69e-05,etm,DS1_2000-01,1735,2.874755122,3.0870543
D1_284,,DS1,,,2000-01-01,2.778183636,0.002822795,0.005287167,0.002653388,0.000129084,etm,DS1_2000-01,1736,2.778183636,2.795052
D1_285,,DS1,,,2000-01-01,3.835514215,0.003029785,0.004942427,0.002381213,9.63e-05,etm,DS1_2000-01,1737,3.835514215,3.243057
D1_286,,DS1,,,2000-01-01,11.32209058,0.001927665,0.001268204,0.000292505,1.07e-05,etm,DS1_2000-01,1738,11.32209058,8.518866
D1_287,,DS1,,,2000-01-01,12.42052361,0.004309381,0.002535314,0.000499214,1.11e-05,etm,DS1_2000-01,1739,12.42052361,8.831465
D1_289,,DS1,,,2000-01-01,14.64244262,0.005621386,0.002731466,0.000917377,3.44e-05,etm,DS1_2000-01,1740,14.64244262,7.780373
D1_29,,DS1,,,2000-01-01,19.95126896,0.003365534,0.001296816,0.000199963,1.29e-05,etm,DS1_2000-01,1741,19.95126896,13.5030365
D1_290,,DS1,,,2000-01-01,5.873829131,0.008977613,0.008405336,0.002432875,4.59e-05,etm,DS1_2000-01,1742,5.873829131,4.300801
D1_291,,DS1,,,2000-01-01,5.859438013,0.005240556,0.005599893,0.001422073,4.92e-05,etm,DS1_2000-01,1743,5.859438013,5.3538437
D1_292,,DS1,,,2000-01-01,1.746889291,0.01600502,0.016146234,0.008296664,0.000738231,etm,DS1_2000-01,1744,1.746889291,1.6889423
D1_293,,DS1,,,2000-01-01,1.748613886,0.01380757,0.015535618,0.008319281,0.000635473,etm,DS1_2000-01,1745,1.748613886,1.5654736
D1_294,,DS1,,,2000-01-01,10.00789821,0.006747409,0.004368077,0.000837893,2.87e-05,etm,DS1_2000-01,1746,10.00789821,7.8070393
D1_295,,DS1,,,2000-01-01,10.87210948,0.006562011,0.004040129,0.000841747,1.59e-05,etm,DS1_2000-01,1747,10.87210948,7.7924843
D1_296,,DS1,,,2000-01-01,6.540314694,0.0094451,0.009472118,0.002486811,6.91e-05,etm,DS1_2000-01,1748,6.540314694,4.4454803
D1_297,,DS1,,,2000-01-01,2.156585488,0.01232338,0.011285462,0.005573956,0.000505037,etm,DS1_2000-01,1749,2.156585488,2.5156674
D1_298,,DS1,,,2000-01-01,11.48159562,0.006957887,0.004071892,0.00080517,2.14e-05,etm,DS1_2000-01,1750,11.48159562,8.293456
D1_299,,DS1,,,2000-01-01,6.850222159,0.01018076,0.008121872,0.001872069,4.36e-05,etm,DS1_2000-01,1751,6.850222159,5.3941917
D1_3,,DS1,,,2000-01-01,24.99638149,0.00408873,0.001283106,0.000261446,1.34e-05,etm,DS1_2000-01,1752,24.99638149,15.410175
D1_30,,DS1,,,2000-01-01,20.99038145,0.003650507,0.001310743,0.000206397,1.36e-05,etm,DS1_2000-01,1753,20.99038145,14.334363
D1_300,,DS1,,,2000-01-01,8.123339424,0.011300618,0.007649225,0.001656327,3.07e-05,etm,DS1_2000-01,1754,8.123339424,6.1728244
D1_301,,DS1,,,2000-01-01,13.80991469,0.007067465,0.003549947,0.000700993,9.77e-06,etm,DS1_2000-01,1755,13.80991469,9.370446
D1_302,,DS1,,,2000-01-01,10.73038393,0.008467819,0.005022717,0.000928115,2.54e-05,etm,DS1_2000-01,1756,10.73038393,8.223986
D1_303,,DS1,,,2000-01-01,30.83817043,0.00556009,0.001384345,0.000256649,1.36e-06,etm,DS1_2000-01,1757,30.83817043,20.987925
D1_304,,DS1,,,2000-01-01,7.30341869,0.00596209,0.005219204,0.001348195,2.83e-05,etm,DS1_2000-01,1758,7.30341869,5.5600543
D1_305,,DS1,,,2000-01-01,8.561815849,0.006019156,0.004546305,0.001066401,3.01e-05,etm,DS1_2000-01,1759,8.561815849,6.4421363
D1_306,,DS1,,,2000-01-01,10.0860102,0.005468443,0.003615822,0.000845372,2.09e-05,etm,DS1_2000-01,1760,10.0860102,7.1413193
D1_307,,DS1,,,2000-01-01,8.564195491,0.006726261,0.00496538,0.001040484,3.05e-05,etm,DS1_2000-01,1761,8.564195491,6.848773
D1_308,,DS1,,,2000-01-01,7.097472016,0.006800198,0.005921848,0.001458984,3.91e-05,etm,DS1_2000-01,1762,7.097472016,5.5630755
D1_309,,DS1,,,2000-01-01,8.787942233,0.008396317,0.00576661,0.001267626,2.39e-05,etm,DS1_2000-01,1763,8.787942233,6.611707
D1_31,,DS1,,,2000-01-01,23.38825397,0.003552963,0.001139202,0.000116083,1.67e-05,etm,DS1_2000-01,1764,23.38825397,15.27402
D1_310,,DS1,,,2000-01-01,10.19892065,0.006949929,0.004476894,0.000801872,2.88e-05,etm,DS1_2000-01,1765,10.19892065,8.111961
D1_311,,DS1,,,2000-01-01,11.10771567,0.008368421,0.004852232,0.000961207,1.7e-05,etm,DS1_2000-01,1766,11.10771567,8.096166
D1_312,,DS1,,,2000-01-01,1.637069533,0.014281117,0.011687718,0.006309574,0.00191764,etm,DS1_2000-01,1767,1.637069533,2.4662125
D1_313,,DS1,,,2000-01-01,7.1206242,0.01124474,0.008396503,0.001844637,4.05e-05,etm,DS1_2000-01,1768,7.1206242,5.666326
D1_314,,DS1,,,2000-01-01,10.51566855,0.008730558,0.005204416,0.000861262,4.05e-05,etm,DS1_2000-01,1769,10.51566855,8.801565
D1_315,,DS1,,,2000-01-01,10.76250325,0.008662456,0.005119619,0.001012042,1.99e-05,etm,DS1_2000-01,1770,10.76250325,7.8981113
D1_316,,DS1,,,2000-01-01,14.20491601,0.007784523,0.003778641,0.000817005,7.07e-06,etm,DS1_2000-01,1771,14.20491601,9.000129
D1_317,,DS1,,,2000-01-01,0.856129796,0.019181255,0.026427017,0.018947468,0.001014318,etm,DS1_2000-01,1772,0.856129796,0.6281565
D1_318,,DS1,,,2000-01-01,1.735717783,0.01566881,0.021370297,0.011099911,0.00035135,etm,DS1_2000-01,1773,1.735717783,1.6796415
D1_319,,DS1,,,2000-01-01,2.868351567,0.013771914,0.015203003,0.00645163,0.000133288,etm,DS1_2000-01,1774,2.868351567,2.2301526
D1_32,,DS1,,,2000-01-01,22.11095283,0.003510651,0.001213279,0.00020896,8.05e-06,etm,DS1_2000-01,1775,22.11095283,14.196462
D1_320,,DS1,,,2000-01-01,2.592348759,0.019486376,0.021059658,0.008530826,0.000188821,etm,DS1_2000-01,1776,2.592348759,2.2466786
D1_321,,DS1,,,2000-01-01,3.566421039,0.013126468,0.014485999,0.005433764,0.000112424,etm,DS1_2000-01,1777,3.566421039,2.6421278
D1_322,,DS1,,,2000-01-01,4.34027157,0.014248035,0.014710296,0.004787325,9.64e-05,etm,DS1_2000-01,1778,4.34027157,3.1098394
D1_323,,DS1,,,2000-01-01,2.270865298,0.006943201,0.012764237,0.007118143,0.000297966,etm,DS1_2000-01,1779,2.270865298,1.403793
D1_324,,DS1,,,2000-01-01,2.429574833,0.004482445,0.009010961,0.005673883,0.000317533,etm,DS1_2000-01,1780,2.429574833,1.2518271
D1_325,,DS1,,,2000-01-01,3.030278263,0.002013678,0.003678618,0.002422119,0.000136815,etm,DS1_2000-01,1781,3.030278263,2.3794618
D1_326,,DS1,,,2000-01-01,12.97197783,0.004284816,0.002409254,0.000466642,8.16e-06,etm,DS1_2000-01,1782,12.97197783,9.196044
D1_327,,DS1,,,2000-01-01,4.392421667,0.005984564,0.008324219,0.003245467,9.67e-05,etm,DS1_2000-01,1783,4.392421667,3.1872466
D1_328,,DS1,,,2000-01-01,4.831358404,0.006532217,0.008779392,0.003120261,9.65e-05,etm,DS1_2000-01,1784,4.831358404,3.4146965
D1_33,,DS1,,,2000-01-01,21.85804506,0.003682708,0.001286884,0.000209789,1.01e-05,etm,DS1_2000-01,1785,21.85804506,14.550747
D1_330,,DS1,,,2000-01-01,11.84487088,0.003152475,0.0019676,0.000329004,1.75e-05,etm,DS1_2000-01,1786,11.84487088,9.703452
D1_331,,DS1,,,2000-01-01,8.900043369,0.003526358,0.002805995,0.000624111,1.66e-05,etm,DS1_2000-01,1787,8.900043369,7.3611474
D1_332,,DS1,,,2000-01-01,10.72043464,0.004143038,0.002711005,0.000684225,5.94e-06,etm,DS1_2000-01,1788,10.72043464,7.289958
D1_333,,DS1,,,2000-01-01,5.377285735,0.007959073,0.008297209,0.002651762,4.88e-05,etm,DS1_2000-01,1789,5.377285735,3.8761344
D1_334,,DS1,,,2000-01-01,7.645417921,0.005411248,0.004653346,0.001137166,2.64e-05,etm,DS1_2000-01,1790,7.645417921,6.036671
D1_336,,DS1,,,2000-01-01,6.24850168,0.005799146,0.005814858,0.001692733,3.42e-05,etm,DS1_2000-01,1791,6.24850168,4.835616
D1_337,,DS1,,,2000-01-01,6.549228403,0.004906257,0.004918031,0.001428862,2.99e-05,etm,DS1_2000-01,1792,6.549228403,5.081215
D1_338,,DS1,,,2000-01-01,7.923876446,0.004202261,0.003711539,0.000886127,2.54e-05,etm,DS1_2000-01,1793,7.923876446,6.487794
D1_339,,DS1,,,2000-01-01,11.16498129,0.002267117,0.001455411,0.000557745,3.11e-05,etm,DS1_2000-01,1794,11.16498129,6.510671
D1_34,,DS1,,,2000-01-01,8.80189605,0.003593813,0.002858602,0.000706713,2.76e-05,etm,DS1_2000-01,1795,8.80189605,6.747968
D1_340,,DS1,,,2000-01-01,11.45924564,0.002671202,0.001674377,0.000269311,1.43e-05,etm,DS1_2000-01,1796,11.45924564,10.169603
D1_341,,DS1,,,2000-01-01,12.77696582,0.003380226,0.00200927,0.000402274,8.89e-06,etm,DS1_2000-01,1797,12.77696582,9.053872
D1_342,,DS1,,,2000-01-01,31.68509442,0.004187676,0.000970722,7.8e-06,-1.79e-05,etm,DS1_2000-01,1798,31.68509442,30.000002
D1_343,,DS1,,,2000-01-01,14.61995103,0.004265699,0.002135567,0.000373121,1.11e-05,etm,DS1_2000-01,1799,14.61995103,10.8784485
D1_344,,DS1,,,2000-01-01,9.668970374,0.004242253,0.002956291,0.000496027,2.85e-05,etm,DS1_2000-01,1800,9.668970374,8.949614
D1_345,,DS1,,,2000-01-01,25.79316371,0.004353487,0.001283495,0.000212397,3.58e-06,etm,DS1_2000-01,1801,25.79316371,17.30065
D1_346,,DS1,,,2000-01-01,19.67397008,0.003774505,0.001445373,0.000231268,3.12e-06,etm,DS1_2000-01,1802,19.67397008,13.120339
D1_347,,DS1,,,2000-01-01,7.897392154,0.004478496,0.003896734,0.001019414,2.02e-05,etm,DS1_2000-01,1803,7.897392154,5.9275093
D1_348,,DS1,,,2000-01-01,7.370922678,0.005048753,0.00457384,0.001219802,2.96e-05,etm,DS1_2000-01,1804,7.370922678,5.5773654
D1_349,,DS1,,,2000-01-01,8.849401616,0.005076288,0.003825972,0.00100515,3.29e-05,etm,DS1_2000-01,1805,8.849401616,6.12562
D1_35,,DS1,,,2000-01-01,11.51510505,0.003765444,0.002387498,0.000484326,1.99e-05,etm,DS1_2000-01,1806,11.51510505,8.518531
D1_350,,DS1,,,2000-01-01,10.96161438,0.004577169,0.0029071,0.000558614,1.07e-05,etm,DS1_2000-01,1807,10.96161438,8.405023
D1_351,,DS1,,,2000-01-01,15.95829132,0.004320436,0.002009946,0.000377989,4.97e-06,etm,DS1_2000-01,1808,15.95829132,10.979074
D1_352,,DS1,,,2000-01-01,14.59648212,0.004008758,0.002020453,0.000351595,1.24e-05,etm,DS1_2000-01,1809,14.59648212,10.893356
D1_353,,DS1,,,2000-01-01,6.020245627,0.004500633,0.004862788,0.001543375,3.41e-05,etm,DS1_2000-01,1810,6.020245627,4.6497273
D1_354,,DS1,,,2000-01-01,5.141257028,0.005772993,0.006970911,0.002446419,6.02e-05,etm,DS1_2000-01,1811,5.141257028,3.7649434
D1_355,,DS1,,,2000-01-01,18.88385978,0.003255757,0.001287333,0.000207539,2.68e-06,etm,DS1_2000-01,1812,18.88385978,12.640537
D1_356,,DS1,,,2000-01-01,6.728923793,0.004345661,0.004357238,0.001153574,3.01e-05,etm,DS1_2000-01,1813,6.728923793,5.6450553
D1_357,,DS1,,,2000-01-01,2.81604098,0.007459725,0.00712356,0.003392971,0.000210762,etm,DS1_2000-01,1814,2.81604098,3.1648746
D1_358,,DS1,,,2000-01-01,11.81751536,0.004545964,0.002726947,0.000795579,2.15e-05,etm,DS1_2000-01,1815,11.81751536,7.000263
D1_359,,DS1,,,2000-01-01,20.15841118,0.004550884,0.001685886,0.000261398,6e-06,etm,DS1_2000-01,1816,20.15841118,13.723355
D1_36,,DS1,,,2000-01-01,8.93162503,0.002269032,0.001883552,0.000431765,1.8e-05,etm,DS1_2000-01,1817,8.93162503,7.5428014
D1_360,,DS1,,,2000-01-01,13.25552539,0.004737974,0.002631666,0.000743963,1.27e-05,etm,DS1_2000-01,1818,13.25552539,7.529624
D1_361,,DS1,,,2000-01-01,20.34055457,0.004238692,0.001553129,0.00013248,1.38e-05,etm,DS1_2000-01,1819,20.34055457,14.694322
D1_362,,DS1,,,2000-01-01,28.7701485,0.004507016,0.001188158,0.000148488,7.89e-06,etm,DS1_2000-01,1820,28.7701485,19.03611
D1_363,,DS1,,,2000-01-01,26.89506381,0.005596601,0.001574822,0.000267716,3.4e-06,etm,DS1_2000-01,1821,26.89506381,17.9621
D1_364,,DS1,,,2000-01-01,7.571373311,0.002792815,0.002748785,0.000824644,1.91e-05,etm,DS1_2000-01,1822,7.571373311,5.5728674
D1_365,,DS1,,,2000-01-01,28.26772819,0.005979545,0.001607403,0.000302026,1.71e-05,etm,DS1_2000-01,1823,28.26772819,19.313967
D1_37,,DS1,,,2000-01-01,7.89749379,0.003093758,0.002867076,0.000691028,2.68e-05,etm,DS1_2000-01,1824,7.89749379,6.721573
D1_374,,DS1,,,2000-01-01,25.23542474,0.004170695,0.001252561,0.000172501,8.29e-06,etm,DS1_2000-01,1825,25.23542474,15.873701
D1_375,,DS1,,,2000-01-01,18.63279196,0.005333514,0.002140921,0.000389263,6.66e-06,etm,DS1_2000-01,1826,18.63279196,12.52139
D1_376,,DS1,,,2000-01-01,12.24686905,0.00435861,0.002586008,0.000478131,1.36e-05,etm,DS1_2000-01,1827,12.24686905,9.021202
D1_377,,DS1,,,2000-01-01,20.17923294,0.004234144,0.001583589,0.000279062,4.56e-06,etm,DS1_2000-01,1828,20.17923294,12.627093
D1_378,,DS1,,,2000-01-01,32.5756569,0.004332821,0.000976405,-1.03e-05,-4.2e-05,etm,DS1_2000-01,1829,32.5756569,0.01
D1_379,,DS1,,,2000-01-01,28.75554549,0.004475371,0.001179978,0.000144692,7.48e-06,etm,DS1_2000-01,1830,28.75554549,19.038307
D1_38,,DS1,,,2000-01-01,11.04203483,0.002120895,0.001399816,0.000306244,2.23e-05,etm,DS1_2000-01,1831,11.04203483,8.704028
D1_380,,DS1,,,2000-01-01,28.88363438,0.004597484,0.001214145,0.000141977,8.56e-06,etm,DS1_2000-01,1832,28.88363438,18.571808
D1_381,,DS1,,,2000-01-01,42.93949692,0.005968845,0.001054092,0.000116431,2.07e-05,etm,DS1_2000-01,1833,42.93949692,30.000002
D1_382,,DS1,,,2000-01-01,38.93281382,0.006023918,0.001152819,8.09e-05,4.05e-05,etm,DS1_2000-01,1834,38.93281382,30.000002
D1_383,,DS1,,,2000-01-01,32.99169289,0.005992205,0.001381217,0.00020816,8.86e-06,etm,DS1_2000-01,1835,32.99169289,22.00689
D1_384,,DS1,,,2000-01-01,38.05576656,0.004330904,0.000787577,-0.000207568,-5.36e-05,etm,DS1_2000-01,1836,38.05576656,1.3240645
D1_385,,DS1,,,2000-01-01,33.71438026,0.00615345,0.001403798,0.000250536,4.29e-06,etm,DS1_2000-01,1837,33.71438026,22.572382
D1_386,,DS1,,,2000-01-01,32.83525237,0.00572279,0.001331087,0.000207428,8.73e-06,etm,DS1_2000-01,1838,32.83525237,21.447948
D1_387,,DS1,,,2000-01-01,34.8073469,0.00471712,0.000998589,-2.7e-05,2.63e-05,etm,DS1_2000-01,1839,34.8073469,0.01
D1_388,,DS1,,,2000-01-01,38.75449711,0.006007237,0.001172944,0.000131743,1.78e-05,etm,DS1_2000-01,1840,38.75449711,26.887379
D1_389,,DS1,,,2000-01-01,40.68259661,0.004689525,0.00084693,4.92e-05,2.62e-05,etm,DS1_2000-01,1841,40.68259661,30.000002
D1_39,,DS1,,,2000-01-01,8.744283971,0.002610796,0.002221328,0.000629557,2.81e-05,etm,DS1_2000-01,1842,8.744283971,6.2810187
D1_390,,DS1,,,2000-01-01,32.66062469,0.007991027,0.001865022,0.000420852,1.56e-05,etm,DS1_2000-01,1843,32.66062469,20.987364
D1_391,,DS1,,,2000-01-01,9.862383454,0.002014516,0.001998368,0.000642344,1.58e-05,etm,DS1_2000-01,1844,9.862383454,5.5369782
D1_392,,DS1,,,2000-01-01,6.394164632,0.003293378,0.003507325,0.000967106,3.97e-05,etm,DS1_2000-01,1845,6.394164632,5.7364235
D1_393,,DS1,,,2000-01-01,8.619915234,0.003534768,0.003043105,0.00072923,1.52e-05,etm,DS1_2000-01,1846,8.619915234,6.751791
D1_394,,DS1,,,2000-01-01,2.106606254,0.01219721,0.012947111,0.005910387,0.001942136,etm,DS1_2000-01,1847,2.106606254,2.2056465
D1_395,,DS1,,,2000-01-01,5.336267563,0.004590013,0.005381071,0.00164831,5e-05,etm,DS1_2000-01,1848,5.336267563,4.6619396
D1_396,,DS1,,,2000-01-01,6.328175607,0.004062304,0.004437003,0.00115837,4.9e-05,etm,DS1_2000-01,1849,6.328175607,5.563457
D1_397,,DS1,,,2000-01-01,8.98815964,0.003123758,0.00258817,0.000882519,3.32e-05,etm,DS1_2000-01,1850,8.98815964,5.4499803
D1_398,,DS1,,,2000-01-01,10.20986978,0.004436022,0.003069916,0.000343613,-6.44e-05,etm,DS1_2000-01,1851,10.20986978,8.734402
D1_399,,DS1,,,2000-01-01,6.92905103,0.006520726,0.008632928,0.002232715,0.000129483,etm,DS1_2000-01,1852,6.92905103,4.16838
D1_4,,DS1,,,2000-01-01,26.05145467,0.004711505,0.001383598,0.000184878,9.72e-06,etm,DS1_2000-01,1853,26.05145467,16.08003
D1_40,,DS1,,,2000-01-01,7.189179376,0.001634953,0.001843542,0.000665851,2.91e-05,etm,DS1_2000-01,1854,7.189179376,5.3251886
D1_400,,DS1,,,2000-01-01,8.512940622,0.00412866,0.003420693,0.000902096,1.61e-05,etm,DS1_2000-01,1855,8.512940622,6.116276
D1_401,,DS1,,,2000-01-01,6.581342712,0.005507962,0.005355598,0.001400792,3.54e-05,etm,DS1_2000-01,1856,6.581342712,5.4025564
D1_402,,DS1,,,2000-01-01,3.517810823,0.003825593,0.008026008,0.004020501,0.00020107,etm,DS1_2000-01,1857,3.517810823,1.923321
D1_403,,DS1,,,2000-01-01,2.769000592,0.00711812,0.011574801,0.006216664,0.000237479,etm,DS1_2000-01,1858,2.769000592,1.9000874
D1_404,,DS1,,,2000-01-01,3.617922371,0.004002138,0.007328048,0.003652979,0.0001703,etm,DS1_2000-01,1859,3.617922371,2.440935
D1_405,,DS1,,,2000-01-01,7.696711814,0.004429169,0.003905133,0.001130595,1.46e-05,etm,DS1_2000-01,1860,7.696711814,5.4732213
D1_406,,DS1,,,2000-01-01,7.341576657,0.00459517,0.004330101,0.000973569,3.22e-05,etm,DS1_2000-01,1861,7.341576657,6.4398956
D1_407,,DS1,,,2000-01-01,5.004636323,0.002457608,0.001842868,-0.001058347,-0.000339513,etm,DS1_2000-01,1862,5.004636323,4.167532
D1_408,,DS1,,,2000-01-01,10.05836412,0.003372899,0.002453628,0.000467216,2.74e-05,etm,DS1_2000-01,1863,10.05836412,8.353652
D1_409,,DS1,,,2000-01-01,10.26729204,0.004132638,0.002866584,0.000565026,2.52e-05,etm,DS1_2000-01,1864,10.26729204,8.078483
D1_41,,DS1,,,2000-01-01,8.113493075,0.003048259,0.002708477,0.000813324,3.04e-05,etm,DS1_2000-01,1865,8.113493075,5.745311
D1_410,,DS1,,,2000-01-01,4.99817489,0.010036571,0.011049005,0.003437429,7.75e-05,etm,DS1_2000-01,1866,4.99817489,3.6440508
D1_411,,DS1,,,2000-01-01,1.687763036,0.002924958,0.008886174,0.0076229,0.000789988,etm,DS1_2000-01,1867,1.687763036,0.5505776
D1_412,,DS1,,,2000-01-01,1.137702575,0.002118608,0.006192547,0.005958065,0.001637323,etm,DS1_2000-01,1868,1.137702575,0.6996364
D1_413,,DS1,,,2000-01-01,1.955118542,0.001383595,0.004400349,0.003202262,0.000445981,etm,DS1_2000-01,1869,1.955118542,0.7444871
D1_414,,DS1,,,2000-01-01,1.687097214,0.001166405,0.004062503,0.003112632,0.000511716,etm,DS1_2000-01,1870,1.687097214,0.6687649
D1_415,,DS1,,,2000-01-01,2.908722576,0.003101414,0.007054427,0.003963901,0.000292669,etm,DS1_2000-01,1871,2.908722576,1.557431
D1_416,,DS1,,,2000-01-01,1.495943028,0.001447353,0.005489928,0.004928884,0.001147858,etm,DS1_2000-01,1872,1.495943028,0.5675901
D1_417,,DS1,,,2000-01-01,1.398039702,0.001329581,0.004950049,0.004368506,0.000811932,etm,DS1_2000-01,1873,1.398039702,0.598025
D1_418,,DS1,,,2000-01-01,1.869668208,0.001376804,0.004059106,0.003058561,0.000385192,etm,DS1_2000-01,1874,1.869668208,0.87230474
D1_419,,DS1,,,2000-01-01,1.467040105,0.001363197,0.004970192,0.003818498,0.00061725,etm,DS1_2000-01,1875,1.467040105,0.59026796
D1_42,,DS1,,,2000-01-01,8.029819653,0.001625238,0.001629022,0.000492437,1.94e-05,etm,DS1_2000-01,1876,8.029819653,5.901264
D1_420,,DS1,,,2000-01-01,1.47458218,0.002039565,0.007133239,0.005534634,0.000791458,etm,DS1_2000-01,1877,1.47458218,0.51147246
D1_421,,DS1,,,2000-01-01,1.276426179,0.001558447,0.005414704,0.004568463,0.000747904,etm,DS1_2000-01,1878,1.276426179,0.603262
D1_422,,DS1,,,2000-01-01,1.678885584,0.01100589,0.015712733,0.009578563,0.000381078,etm,DS1_2000-01,1879,1.678885584,1.2324604
D1_423,,DS1,,,2000-01-01,1.386335385,0.011762267,0.016209681,0.010387829,0.000439621,etm,DS1_2000-01,1880,1.386335385,1.0848975
D1_424,,DS1,,,2000-01-01,1.278406691,0.011904453,0.016968789,0.011297254,0.000510283,etm,DS1_2000-01,1881,1.278406691,0.9295403
D1_425,,DS1,,,2000-01-01,1.763859004,0.010722738,0.016459588,0.009766276,0.000384549,etm,DS1_2000-01,1882,1.763859004,1.2203766
D1_426,,DS1,,,2000-01-01,1.24761902,0.002878575,0.008779404,0.008875456,0.002681334,etm,DS1_2000-01,1883,1.24761902,0.5542974
D1_427,,DS1,,,2000-01-01,1.469277128,0.002056632,0.006406817,0.006308394,0.001831515,etm,DS1_2000-01,1884,1.469277128,0.64962906
D1_428,,DS1,,,2000-01-01,1.445660229,0.000933094,0.003983097,0.003650352,0.000777084,etm,DS1_2000-01,1885,1.445660229,0.5688764
D1_429,,DS1,,,2000-01-01,1.482077048,0.000927247,0.003932148,0.003648005,0.000814259,etm,DS1_2000-01,1886,1.482077048,0.57810783
D1_43,,DS1,,,2000-01-01,5.893010906,0.001935686,0.002300929,0.000832965,4.07e-05,etm,DS1_2000-01,1887,5.893010906,5.142778
D1_430,,DS1,,,2000-01-01,5.83261706,0.00893385,0.010404125,0.003137272,9.36e-05,etm,DS1_2000-01,1888,5.83261706,3.8122013
D1_431,,DS1,,,2000-01-01,5.269421076,0.009304786,0.010695794,0.003371997,8.82e-05,etm,DS1_2000-01,1889,5.269421076,3.6288092
D1_432,,DS1,,,2000-01-01,6.790088288,0.006018759,0.008074527,0.002316015,0.000109565,etm,DS1_2000-01,1890,6.790088288,4.0716715
D1_433,,DS1,,,2000-01-01,3.844911081,0.003977345,0.006202828,0.001840558,0.000124601,etm,DS1_2000-01,1891,3.844911081,4.090603
D1_434,,DS1,,,2000-01-01,3.509717221,0.003186938,0.005437263,0.001843509,0.000110733,etm,DS1_2000-01,1892,3.509717221,3.9160373
D1_435,,DS1,,,2000-01-01,3.940125871,0.011512715,0.012342336,0.00449941,7.81e-05,etm,DS1_2000-01,1893,3.940125871,2.8746028
D1_436,,DS1,,,2000-01-01,1.83526868,0.011183517,0.016301613,0.00953471,0.000360433,etm,DS1_2000-01,1894,1.83526868,1.2990972
D1_437,,DS1,,,2000-01-01,8.456570526,0.005439447,0.004281734,0.001072519,2e-05,etm,DS1_2000-01,1895,8.456570526,6.136579
D1_438,,DS1,,,2000-01-01,5.971682796,0.010055722,0.009166115,0.002147407,6.35e-05,etm,DS1_2000-01,1896,5.971682796,4.930147
D1_439,,DS1,,,2000-01-01,5.603610958,0.008420381,0.008548922,0.001807527,9.18e-05,etm,DS1_2000-01,1897,5.603610958,4.96475
D1_44,,DS1,,,2000-01-01,5.128416688,0.001882594,0.002408365,0.000865595,3.45e-05,etm,DS1_2000-01,1898,5.128416688,5.159772
D1_440,,DS1,,,2000-01-01,3.402625564,0.002288486,0.005328292,0.003484529,0.000345055,etm,DS1_2000-01,1899,3.402625564,1.3646526
D1_441,,DS1,,,2000-01-01,7.828068822,0.003745089,0.003381427,0.000327217,3.19e-06,etm,DS1_2000-01,1900,7.828068822,8.389005
D1_442,,DS1,,,2000-01-01,0.350664228,0.009189523,0.018940074,0.021693449,0.00164275,etm,DS1_2000-01,1901,0.350664228,0.40080845
D1_443,,DS1,,,2000-01-01,0.331375818,0.008210726,0.018318064,0.021426429,0.001548302,etm,DS1_2000-01,1902,0.331375818,0.37187767
D1_444,,DS1,,,2000-01-01,0.330468635,0.012022066,0.023536474,0.026286429,0.00168424,etm,DS1_2000-01,1903,0.330468635,0.26656505
D1_445,,DS1,,,2000-01-01,34.13029076,0.005736756,0.001289496,0.000174931,1.32e-05,etm,DS1_2000-01,1904,34.13029076,24.051796
D1_446,,DS1,,,2000-01-01,24.15607129,0.004934785,0.001585681,0.000231362,5.39e-06,etm,DS1_2000-01,1905,24.15607129,15.208615
D1_447,,DS1,,,2000-01-01,31.72339024,0.006156356,0.00148559,0.000215137,1.55e-05,etm,DS1_2000-01,1906,31.72339024,20.530613
D1_448,,DS1,,,2000-01-01,32.7548566,0.005431103,0.001297261,0.000240763,5.5e-06,etm,DS1_2000-01,1907,32.7548566,21.90683
D1_449,,DS1,,,2000-01-01,33.11872798,0.005717657,0.001330849,0.000211975,7.05e-06,etm,DS1_2000-01,1908,33.11872798,21.327429
D1_45,,DS1,,,2000-01-01,13.38931926,0.004250566,0.00238378,0.000426127,2.6e-05,etm,DS1_2000-01,1909,13.38931926,9.667908
D1_450,,DS1,,,2000-01-01,4.518850393,0.013514913,0.013833912,0.004396889,8.39e-05,etm,DS1_2000-01,1910,4.518850393,3.250264
D1_451,,DS1,,,2000-01-01,4.27507943,0.008494821,0.006656005,0.00248258,4.87e-05,etm,DS1_2000-01,1911,4.27507943,4.1703296
D1_452,,DS1,,,2000-01-01,5.182771949,0.003052368,0.004006698,0.001022042,7.48e-05,etm,DS1_2000-01,1912,5.182771949,5.1206374
D1_453,,DS1,,,2000-01-01,35.11012424,0.005868954,0.001292097,0.000199573,1.1e-05,etm,DS1_2000-01,1913,35.11012424,23.71264
