station_id,region,local,lat,lon,date,secchi_m,blue,green,red,nir,sensor,group_key,row_id,observed_secchi_m,predicted_secchi_m
GID_3374,Viet Nam,Ba Be Lake,22.3981,105.632,2017-05-04,2.7,0.010854812,0.015636881,0.00626917,0.000977301,tm,Ba Be Lake,3707,2.7,2.5851843
GID_3377,Viet Nam,Ba Be Lake,22.4043,105.628,2017-05-04,3.6,0.016138022,0.020921558,0.00835455,0.000466596,tm,Ba Be Lake,3708,3.6,2.6022298
GID_3378,Viet Nam,Ba Be Lake,22.4065,105.626,2017-05-04,3.7,0.012827587,0.019203972,0.006362077,0.000364775,tm,Ba Be Lake,3709,3.7,2.7544596
GID_338,Brazil,Ibitinga Reservoir,-21.85069444,-48.94077778,2018-08-13,1.68,0.006288863,0.011725453,0.007230599,0.002494084,tm,Ibitinga Reservoir,3710,1.68,1.0444028
GID_3381,Viet Nam,Ba Be Lake,22.403,105.617,2017-05-04,3.8,0.006074714,0.008572615,0.004178083,0.000237768,tm,Ba Be Lake,3711,3.8,2.7263844
GID_3382,Viet Nam,Red River,21.300222,105.448694,2017-11-11,0.36,0.025169528,0.055469336,0.051707677,0.008040605,tm,Red River,3712,0.36,0.34784243
GID_3383,Viet Nam,Red River,21.306139,105.456306,2017-11-11,0.3,0.021750276,0.045263117,0.042596131,0.008231163,tm,Red River,3713,0.3,0.34154248
GID_3384,Viet Nam,Red River,21.321131,105.448694,2017-11-11,0.38,0.010851652,0.021581795,0.018969441,0.002105864,tm,Red River,3714,0.38,0.44833145
GID_3385,Viet Nam,Red River,21.333244,105.429706,2017-11-11,0.41,0.013540873,0.026349381,0.02154695,0.002026745,tm,Red River,3715,0.41,0.47446635
GID_3386,Viet Nam,Red River,21.345472,105.410039,2017-11-11,0.28,0.036869363,0.075781514,0.074260453,0.017292174,tm,Red River,3716,0.28,0.2948417
GID_3387,Viet Nam,Red River,21.358244,105.396064,2017-11-11,0.28,0.031307681,0.060908662,0.056967267,0.010331064,tm,Red River,3717,0.28,0.34306362
GID_3388,Viet Nam,Red River,21.299211,105.440689,2017-11-11,0.3,0.031895813,0.066275657,0.062924405,0.012907567,tm,Red River,3718,0.3,0.32809427
GID_3389,Viet Nam,Red River,21.280075,105.437983,2017-11-11,0.15,0.021830087,0.057910749,0.069978213,0.032955713,tm,Red River,3719,0.15,0.17548525
GID_339,Brazil,Ibitinga Reservoir,-21.91030556,-48.89180556,2018-08-13,1.86,0.005318974,0.009575949,0.006187094,0.001434223,tm,Ibitinga Reservoir,3720,1.86,1.149186
GID_3390,Viet Nam,Red River,21.26545,105.444911,2017-11-11,0.3,0.022866163,0.053346021,0.057969162,0.015282028,tm,Red River,3721,0.3,0.23315468
GID_3391,Viet Nam,Red River,21.23895,105.446306,2017-11-11,0.21,0.024399721,0.058770937,0.065963789,0.021989918,tm,Red River,3722,0.21,0.20490289
GID_3392,Viet Nam,Red River,21.223333,105.442894,2017-11-11,0.21,0.025431317,0.055526427,0.059724446,0.016326365,tm,Red River,3723,0.21,0.23135549
GID_3393,Viet Nam,Red River,21.273467,105.442936,2017-11-11,0.21,0.026846312,0.078593408,0.099971952,0.039241807,tm,Red River,3724,0.21,0.13110602
GID_3395,Viet Nam,Red River,21.289078,105.429039,2017-11-11,0.23,0.010422094,0.033263769,0.037671477,0.011289405,tm,Red River,3725,0.23,0.27712014
GID_3396,Viet Nam,Red River,21.29915,105.410453,2017-11-11,0.21,0.013096972,0.035561166,0.039762763,0.012115084,tm,Red River,3726,0.21,0.25668323
GID_3397,Viet Nam,Red River,21.301278,105.399597,2017-11-11,0.4,0.022011656,0.049033777,0.046277454,0.008057937,tm,Red River,3727,0.4,0.34168342
GID_3398,Viet Nam,Red River,21.305211,105.391972,2017-11-11,0.41,0.02387193,0.046626097,0.044549474,0.009543169,tm,Red River,3728,0.41,0.32484964
GID_3399,Viet Nam,Red River,21.306858,105.383369,2017-11-11,0.24,0.009368519,0.025284817,0.028184482,0.00817326,tm,Red River,3729,0.24,0.30461204
GID_34,Estonia,Lake Saadjarv,58.53307,26.67547,2014-09-04,4.45,0.001460051,0.002111032,0.001276829,0.000145016,tm,Lake Saadjarv,3730,4.45,3.4558058
GID_340,Brazil,Ibitinga Reservoir,-21.86944444,-48.90183333,2018-08-13,1.94,0.004282244,0.007579246,0.005012192,0.000839731,tm,Ibitinga Reservoir,3731,1.94,1.3539294
GID_3400,Viet Nam,Red River,21.305483,105.370347,2017-11-11,0.21,0.010859373,0.031125498,0.035300333,0.01516415,tm,Red River,3732,0.21,0.2754454
GID_3401,Viet Nam,Red River,21.301806,105.355989,2017-11-11,0.23,0.012046781,0.032689467,0.036853825,0.01052754,tm,Red River,3733,0.23,0.2625335
GID_3402,Viet Nam,Red River,21.284936,105.3504,2017-11-11,0.23,0.067362875,0.132926149,0.132906544,0.046891991,tm,Red River,3734,0.23,0.18257923
GID_3403,Viet Nam,Red River,21.274928,105.353828,2017-11-11,0.23,0.009775115,0.032932106,0.039799339,0.015656425,tm,Red River,3735,0.23,0.25314596
GID_3404,Viet Nam,Red River,21.262839,105.355975,2017-11-11,0.26,0.009435216,0.030475554,0.03641302,0.013464672,tm,Red River,3736,0.26,0.2618285
GID_3405,Viet Nam,Red River,21.257094,105.356242,2017-11-11,0.24,0.009863001,0.030945155,0.036588759,0.013407015,tm,Red River,3737,0.24,0.26279178
GID_3406,Viet Nam,Red River,21.250219,105.350375,2017-11-11,0.21,0.025529312,0.061510815,0.071791066,0.027957162,tm,Red River,3738,0.21,0.17751753
GID_3407,Viet Nam,Red River,21.248233,105.347183,2017-11-11,0.21,0.01451905,0.053778737,0.068886571,0.035398334,tm,Red River,3739,0.21,0.17235586
GID_3408,Viet Nam,Red River,21.248081,105.34565,2017-11-11,0.23,0.012007085,0.026882417,0.030036519,0.009046474,tm,Red River,3740,0.23,0.29702538
GID_3409,Viet Nam,Red River,21.2447,105.35195,2017-11-11,0.41,0.047105267,0.089865662,0.078160308,0.006665539,tm,Red River,3741,0.41,0.36539897
GID_341,Brazil,Ibitinga Reservoir,-21.88869444,-48.8995,2018-08-13,2.08,0.004990847,0.008229882,0.005490912,0.001190228,tm,Ibitinga Reservoir,3742,2.08,1.3879062
GID_3410,Viet Nam,Red River,21.233011,105.349889,2017-11-11,0.4,0.030590775,0.063679514,0.057060472,0.005480638,tm,Red River,3743,0.4,0.36960423
GID_3411,Viet Nam,Red River,21.227414,105.348706,2017-11-11,0.42,0.038020467,0.072188204,0.064322216,0.007609638,tm,Red River,3744,0.42,0.367469
GID_3412,Viet Nam,Red River,21.238589,105.351469,2017-11-11,0.37,0.042529288,0.080171264,0.070152899,0.007949606,tm,Red River,3745,0.37,0.36645165
GID_3413,Viet Nam,Red River,21.267744,105.355875,2017-11-11,0.26,0.025849069,0.053782365,0.054407651,0.009601004,tm,Red River,3746,0.26,0.28003308
GID_3414,Viet Nam,Red River,21.278861,105.359222,2017-11-11,0.37,0.024951379,0.044390393,0.035612024,0.002358779,tm,Red River,3747,0.37,0.49378648
GID_3415,Viet Nam,Red River,21.285856,105.366283,2017-11-11,0.35,0.044700402,0.09250744,0.084759854,0.00933751,tm,Red River,3748,0.35,0.31291962
GID_3416,Viet Nam,Red River,21.291594,105.374047,2017-11-11,0.43,0.022178919,0.036787973,0.029844576,0.003336513,tm,Red River,3749,0.43,0.46493804
GID_3417,Viet Nam,Red River,21.301081,105.38275,2017-11-11,0.3,0.053985366,0.112176364,0.109773068,0.016355804,tm,Red River,3750,0.3,0.23765634
GID_3418,Viet Nam,Red River,21.306058,105.387978,2017-11-11,0.32,0.04944829,0.094623553,0.089356026,0.015233831,tm,Red River,3751,0.32,0.29212174
GID_3419,Viet Nam,Red River,21.299519,105.403433,2017-11-11,0.28,0.032123621,0.066358613,0.066196525,0.014008144,tm,Red River,3752,0.28,0.281035
GID_342,Brazil,Curuai Lake,-2.26158333,-55.12447222,2018-08-08,1.15,0.010182381,0.015332589,0.013751899,0.00595105,tm,Curuai Lake,3753,1.15,0.58645254
GID_3420,Viet Nam,Red River,21.297419,105.413006,2017-11-11,0.2,0.02234306,0.05162298,0.055976861,0.015785461,tm,Red River,3754,0.2,0.2382908
GID_3421,Viet Nam,Red River,21.291397,105.424942,2017-11-11,0.21,0.022004823,0.056673968,0.064535184,0.020542573,tm,Red River,3755,0.21,0.20593126
GID_343,Brazil,Curuai Lake,-2.26105556,-55.21336111,2018-08-08,0.79,0.008816345,0.01544405,0.014557138,0.003646391,tm,Curuai Lake,3756,0.79,0.53982854
GID_344,Brazil,Curuai Lake,-2.24461111,-55.24080556,2018-08-08,0.96,0.00790602,0.012481093,0.010874003,0.003272606,tm,Curuai Lake,3757,0.96,0.70323235
GID_345,Brazil,Curuai Lake,-2.05363889,-55.63755556,2018-08-10,0.35,0.010771399,0.018278889,0.020849386,0.006976103,tm,Curuai Lake,3758,0.35,0.37743515
GID_346,Brazil,Curuai Lake,-2.11675,-55.61755556,2018-08-10,0.51,0.012494772,0.021938871,0.023596323,0.005545483,tm,Curuai Lake,3759,0.51,0.34704316
GID_347,Brazil,Curuai Lake,-2.10480556,-55.86488889,2018-08-10,0.25,0.013376149,0.024173364,0.027402025,0.0082546,tm,Curuai Lake,3760,0.25,0.29712328
GID_348,Brazil,Curuai Lake,-2.13538889,-55.71980556,2018-08-10,0.24,0.014384761,0.025792842,0.030237118,0.011705513,tm,Curuai Lake,3761,0.24,0.25182313
GID_349,Brazil,Curuai Lake,-2.13363889,-55.39580556,2013-08-15,0.47,0.01170885,0.021269884,0.021039287,0.007222805,tm,Curuai Lake,3762,0.47,0.40927824
GID_35,Estonia,Lake Raigastvere,58.59184,26.65193,2014-09-04,1.4,0.001920344,0.003719646,0.003349452,0.00098629,tm,Lake Raigastvere,3763,1.4,1.2052594
GID_350,Brazil,Curuai Lake,-2.17833333,-55.35516667,2013-08-15,0.54,0.01025574,0.01843575,0.019644121,0.004572506,tm,Curuai Lake,3764,0.54,0.4197248
GID_351,Brazil,Curuai Lake,-2.23861111,-55.33866667,2013-08-15,0.66,0.00760763,0.014642624,0.014735196,0.003107039,tm,Curuai Lake,3765,0.66,0.5158029
GID_3510,United States of America (the),Lake Champlain,44.04233333,-73.43016667,2011-08-19,0.9,0.006785033,0.00360015,0.000813879,0.0,tm,Lake Champlain,3766,0.9,9.6444435
GID_3511,United States of America (the),Lake Michigan,44.6372,-87.1207,2012-06-25,10.5,0.003429688,0.001929424,0.000471229,0.0,tm,Lake Michigan,3767,10.5,9.876689
GID_3512,United States of America (the),Lake Michigan,44.5551,-87.1311,2012-06-25,11.5,0.003179894,0.001788949,0.000382543,0.0,tm,Lake Michigan,3768,11.5,10.854375
GID_3513,United States of America (the),Lake Michigan,44.594267,-87.287067,2012-06-25,12.0,0.003926365,0.002143892,0.000427258,0.0,tm,Lake Michigan,3769,12.0,11.501218
GID_3514,United States of America (the),Lake Michigan,44.70895,-87.349917,2012-06-25,11.5,0.006167966,0.003228477,0.000627236,0.0,tm,Lake Michigan,3770,11.5,11.299271
GID_3515,United States of America (the),Lake Michigan,44.78325,-87.22655,2012-06-26,12.0,0.002269693,0.001722164,0.000528686,0.0,tm,Lake Michigan,3771,12.0,7.284523
GID_3516,United States of America (the),Lake Michigan,44.915467,-86.999633,2012-06-26,11.0,0.003308962,0.001701384,0.000395176,0.0,tm,Lake Michigan,3772,11.0,10.924929
GID_3517,United States of America (the),Lake Michigan,44.778,-86.834633,2012-06-26,12.0,0.003256258,0.001702857,0.000387468,0.0,tm,Lake Michigan,3773,12.0,10.799125
GID_3518,United States of America (the),Lake Michigan,44.917467,-87.581183,2012-06-27,5.2,0.002077734,0.00275412,0.001237593,0.0,tm,Lake Michigan,3774,5.2,4.3548436
GID_3519,United States of America (the),Lake Michigan,44.828,-87.378833,2012-06-27,6.5,0.002122623,0.002547127,0.001127383,0.0,tm,Lake Michigan,3775,6.5,4.5949836
GID_352,Brazil,Curuai Lake,-2.26222222,-55.45569444,2013-08-15,0.71,0.007819131,0.013995922,0.01235846,0.00392121,tm,Curuai Lake,3776,0.71,0.59696394
GID_3521,United States of America (the),Lake Michigan,45.194717,-87.319517,2012-06-27,5.5,0.002109466,0.003436558,0.000985422,0.0,tm,Lake Michigan,3777,5.5,4.1962123
GID_3522,United States of America (the),Lake Michigan,45.2499,-87.39875,2012-06-27,8.0,0.00182763,0.001520225,0.000438977,0.0,tm,Lake Michigan,3778,8.0,7.454614
GID_3523,United States of America (the),Lake Michigan,45.118167,-87.58225,2012-06-27,4.5,0.001310506,0.002154817,0.00141945,0.0,tm,Lake Michigan,3779,4.5,2.9520855
GID_3524,United States of America (the),Lake Michigan,44.916683,-87.7654,2012-06-28,3.2,0.001613822,0.002869646,0.001608928,0.0,tm,Lake Michigan,3780,3.2,3.181087
GID_3525,United States of America (the),Lake Michigan,44.8349,-87.802383,2012-06-28,4.0,0.002260495,0.003384283,0.00151909,0.0,tm,Lake Michigan,3781,4.0,3.927342
GID_3526,United States of America (the),Lake Michigan,44.748917,-87.78315,2012-06-28,4.0,0.002802439,0.004087364,0.002031793,0.0,tm,Lake Michigan,3782,4.0,3.4865296
GID_3527,United States of America (the),"Oneida Lake, NY",43.188,-75.77,2014-06-27,3.1,0.000815681,0.001827125,0.001096239,0.0,tm,"Oneida Lake, NY",3783,3.1,2.156002
GID_3529,United States of America (the),"Oneida Lake, NY",43.229,-76.046,2014-06-27,5.2,0.000763374,0.001317566,0.000903847,0.0,tm,"Oneida Lake, NY",3784,5.2,2.9950564
GID_353,Brazil,Curuai Lake,-2.25688889,-55.39830556,2013-08-15,0.63,0.008942987,0.015826618,0.015696547,0.003954658,tm,Curuai Lake,3785,0.63,0.50759685
GID_3530,United States of America (the),"Oneida Lake, NY",43.18,-75.93,2014-06-27,5.9,0.001082879,0.001784102,0.001094196,0.0,tm,"Oneida Lake, NY",3786,5.9,3.3616207
GID_3531,United States of America (the),"Oneida Lake, NY",43.207,-75.937,2014-06-27,5.4,0.000520731,0.000936932,0.000541529,0.0,tm,"Oneida Lake, NY",3787,5.4,3.6475894
GID_3532,United States of America (the),"Oneida Lake, NY",43.229,-76.046,2014-08-30,2.0,0.002769784,0.005962445,0.004140289,0.0,tm,"Oneida Lake, NY",3788,2.0,1.1352249
GID_3533,United States of America (the),"Oneida Lake, NY",43.207,-75.937,2014-08-30,1.8,0.002499019,0.00560828,0.003842198,0.0,tm,"Oneida Lake, NY",3789,1.8,1.1238849
GID_3534,United States of America (the),"Oneida Lake, NY",43.188,-75.77,2014-08-30,1.8,0.002875182,0.005982026,0.004223515,0.0,tm,"Oneida Lake, NY",3790,1.8,1.1641289
GID_3536,United States of America (the),Lake Michigan,44.922683,-87.46435,2010-09-17,5.0,0.00161893,0.002006564,0.000914207,0.0,tm,Lake Michigan,3791,5.0,4.6993313
GID_3537,United States of America (the),Lake Michigan,44.9558,-87.549,2010-09-17,5.0,0.001680288,0.002359017,0.001265566,0.0,tm,Lake Michigan,3792,5.0,3.8567305
GID_3538,United States of America (the),Lake Michigan,44.9763,-87.58555,2010-09-17,4.0,0.00211495,0.00293433,0.001554203,0.0,tm,Lake Michigan,3793,4.0,3.726254
GID_3539,United States of America (the),Lake Michigan,44.614217,-87.974417,2010-09-18,0.75,0.003234814,0.007896417,0.006286099,0.0,tm,Lake Michigan,3794,0.75,0.7051689
GID_354,Brazil,Curuai Lake,-1.94522222,-55.59375,2014-04-12,0.6,0.006707273,0.01327599,0.0150608,0.00390475,tm,Curuai Lake,3795,0.6,0.497451
GID_3540,United States of America (the),Lake Michigan,44.84125,-87.240867,2010-09-19,8.8,0.003625217,0.002972446,0.000778962,0.0,tm,Lake Michigan,3796,8.8,7.3658724
GID_3541,United States of America (the),Lake Michigan,44.843967,-87.194433,2010-09-19,10.5,0.002773329,0.002191843,0.000598193,0.0,tm,Lake Michigan,3797,10.5,7.628141
GID_3542,United States of America (the),Lake Michigan,44.84795,-87.1634,2010-09-19,10.5,0.002203351,0.001601724,0.00049552,0.0,tm,Lake Michigan,3798,10.5,7.479613
GID_3543,United States of America (the),Lake Michigan,44.8527,-87.1093,2010-09-19,11.1,0.00208124,0.001503068,0.000460548,0.0,tm,Lake Michigan,3799,11.1,7.5943933
GID_3544,United States of America (the),Lake Michigan,44.798417,-87.216267,2010-09-19,11.0,0.002839703,0.001993607,0.000568439,0.0,tm,Lake Michigan,3800,11.0,7.824373
GID_3545,United States of America (the),Lake Michigan,44.783833,-87.305183,2010-09-19,7.5,0.004460063,0.003486711,0.000669286,0.0,tm,Lake Michigan,3801,7.5,7.9306555
GID_3546,Switzerland,Lake Geneva,46.50015,6.66078,2018-10-18,4.792939913,0.002500803,0.001978499,0.000655763,0.0,tm,Lake Geneva,3802,4.792939913,6.7476463
GID_3547,Switzerland,Lake Geneva,46.50015,6.66078,2018-10-18,4.686654881,0.003132415,0.002536188,0.000977155,0.0,tm,Lake Geneva,3803,4.686654881,5.7888107
GID_3548,Switzerland,Lake Geneva,46.50015,6.66078,2018-10-18,4.582166012,0.002633614,0.00216671,0.001116277,0.0,tm,Lake Geneva,3804,4.582166012,4.8415117
GID_3549,Switzerland,Lake Geneva,46.50015,6.66078,2018-10-18,4.564022237,0.003589278,0.003001793,0.001158031,0.0,tm,Lake Geneva,3805,4.564022237,5.5357084
GID_3550,Switzerland,Lake Geneva,46.50015,6.66078,2018-10-18,4.543093971,0.002922468,0.002360507,0.000868952,0.0,tm,Lake Geneva,3806,4.543093971,6.0575223
GID_3551,Switzerland,Lake Geneva,46.50015,6.66078,2018-10-18,4.537029864,0.003440469,0.002912059,0.001200046,0.0,tm,Lake Geneva,3807,4.537029864,5.256002
GID_3552,Switzerland,Lake Geneva,46.50015,6.66078,2018-10-19,4.793430685,0.002435184,0.00193722,0.000768764,0.0,tm,Lake Geneva,3808,4.793430685,5.965807
GID_3553,Switzerland,Lake Geneva,46.50015,6.66078,2018-10-19,4.499313687,0.002926057,0.00245062,0.000916838,0.0,tm,Lake Geneva,3809,4.499313687,5.856862
GID_3554,Switzerland,Lake Geneva,46.50015,6.66078,2018-10-20,5.365887231,0.002580065,0.001993851,0.00076932,0.0,tm,Lake Geneva,3810,5.365887231,6.1357107
GID_3555,Switzerland,Lake Geneva,46.50015,6.66078,2018-10-20,4.819673745,0.002575184,0.00198105,0.000714058,0.0,tm,Lake Geneva,3811,4.819673745,6.43888
GID_3556,Switzerland,Lake Geneva,46.50015,6.66078,2018-10-21,5.181094148,0.002930694,0.002268762,0.000927199,0.0,tm,Lake Geneva,3812,5.181094148,5.716688
GID_3557,Switzerland,Lake Geneva,46.50015,6.66078,2018-10-21,4.887142047,0.002362892,0.001730506,0.000569233,0.0,tm,Lake Geneva,3813,4.887142047,7.088873
GID_3558,Switzerland,Lake Geneva,46.50015,6.66078,2018-10-22,4.829838182,0.002655237,0.00204933,0.000881523,0.0,tm,Lake Geneva,3814,4.829838182,5.570698
GID_3559,Switzerland,Lake Geneva,46.50015,6.66078,2018-10-22,4.570070535,0.002876404,0.002270851,0.000994416,0.0,tm,Lake Geneva,3815,4.570070535,5.380345
GID_356,Brazil,Curuai Lake,-1.94977778,-55.57233333,2014-04-12,0.6,0.007637677,0.014873369,0.017070446,0.004306428,tm,Curuai Lake,3816,0.6,0.46245632
GID_3560,Switzerland,Lake Geneva,46.50015,6.66078,2018-10-23,4.740894281,0.003479944,0.002636183,0.001112323,0.0,tm,Lake Geneva,3817,4.740894281,5.4732833
GID_3561,Switzerland,Lake Geneva,46.50015,6.66078,2018-10-24,5.084230761,0.002587981,0.002008207,0.000815159,0.0,tm,Lake Geneva,3818,5.084230761,5.851259
GID_3562,Switzerland,Lake Geneva,46.50015,6.66078,2018-10-24,4.313656516,0.003377374,0.002700241,0.001152274,0.0,tm,Lake Geneva,3819,4.313656516,5.3126097
GID_3563,Switzerland,Lake Geneva,46.50015,6.66078,2018-10-25,4.377904848,0.002896861,0.002172689,0.000756635,0.0,tm,Lake Geneva,3820,4.377904848,6.5697827
GID_3564,Switzerland,Lake Geneva,46.50015,6.66078,2018-10-26,4.699540575,0.003565037,0.002721139,0.001179787,0.0,tm,Lake Geneva,3821,4.699540575,5.3110285
GID_3565,Switzerland,Lake Geneva,46.50015,6.66078,2018-10-26,4.787893768,0.003712643,0.003019029,0.001318488,0.0,tm,Lake Geneva,3822,4.787893768,5.1042304
GID_3566,Switzerland,Lake Geneva,46.50015,6.66078,2018-10-27,5.084405892,0.002775286,0.002172285,0.000969029,0.0,tm,Lake Geneva,3823,5.084405892,5.3516436
GID_3567,Switzerland,Lake Geneva,46.50015,6.66078,2018-10-28,5.347338278,0.002944509,0.002186829,0.00094755,0.0,tm,Lake Geneva,3824,5.347338278,5.5487285
GID_3568,Switzerland,Lake Geneva,46.50015,6.66078,2018-10-29,4.785212187,0.002792953,0.002104664,0.00095473,0.0,tm,Lake Geneva,3825,4.785212187,5.375937
GID_3569,Switzerland,Lake Geneva,46.50015,6.66078,2018-11-21,5.9456288,0.00228595,0.001586245,0.000618593,0.0,tm,Lake Geneva,3826,5.9456288,6.48035
GID_3570,Switzerland,Lake Geneva,46.50015,6.66078,2018-11-21,5.937655312,0.002251031,0.001548608,0.000593174,0.0,tm,Lake Geneva,3827,5.937655312,6.6370945
GID_3571,Switzerland,Lake Geneva,46.50015,6.66078,2018-11-22,5.216383226,0.003019799,0.002302193,0.000897632,0.0,tm,Lake Geneva,3828,5.216383226,5.969059
GID_3572,Switzerland,Lake Geneva,46.50015,6.66078,2018-11-22,5.411791136,0.003201845,0.002429199,0.000919707,0.0,tm,Lake Geneva,3829,5.411791136,6.0800567
GID_3573,Switzerland,Lake Geneva,46.50015,6.66078,2018-11-23,5.334498721,0.003546059,0.002645706,0.000992298,0.0,tm,Lake Geneva,3830,5.334498721,6.075322
GID_3574,Switzerland,Lake Geneva,46.50015,6.66078,2018-11-23,5.334498721,0.003037272,0.002228454,0.000842577,0.0,tm,Lake Geneva,3831,5.334498721,6.2414775
GID_3575,Switzerland,Lake Geneva,46.50015,6.66078,2018-11-24,4.87338172,0.00398002,0.003007929,0.001360674,0.0,tm,Lake Geneva,3832,4.87338172,5.054963
GID_3576,Switzerland,Lake Geneva,46.50015,6.66078,2018-11-25,5.609385645,0.002929044,0.002083522,0.000768256,0.0,tm,Lake Geneva,3833,5.609385645,6.4936743
GID_3577,Switzerland,Lake Geneva,46.50015,6.66078,2018-11-25,6.099757072,0.002694866,0.001861409,0.000696443,0.0,tm,Lake Geneva,3834,6.099757072,6.6019526
GID_3578,Switzerland,Lake Geneva,46.50015,6.66078,2018-11-26,6.277510279,0.002505092,0.001691972,0.000629282,0.0,tm,Lake Geneva,3835,6.277510279,6.7962427
GID_3579,Switzerland,Lake Geneva,46.50015,6.66078,2018-11-26,6.26357619,0.0025687,0.001789794,0.000675704,0.0,tm,Lake Geneva,3836,6.26357619,6.552798
GID_3580,Switzerland,Lake Geneva,46.50015,6.66078,2018-11-27,6.074597971,0.002252916,0.001505018,0.000558865,0.0,tm,Lake Geneva,3837,6.074597971,6.957948
GID_3581,Switzerland,Lake Geneva,46.50015,6.66078,2018-11-27,5.765520829,0.002215336,0.001525157,0.000567738,0.0,tm,Lake Geneva,3838,5.765520829,6.816615
GID_3582,Switzerland,Lake Geneva,46.50015,6.66078,2018-11-28,4.859637045,0.002584656,0.001838235,0.000754853,0.0,tm,Lake Geneva,3839,4.859637045,6.014173
GID_3583,Switzerland,Lake Geneva,46.50015,6.66078,2018-11-29,5.702820431,0.002436345,0.001768794,0.000720585,0.0,tm,Lake Geneva,3840,5.702820431,6.0379043
GID_3584,Switzerland,Lake Geneva,46.50015,6.66078,2018-11-29,5.367558432,0.00221069,0.001654078,0.000686036,0.0,tm,Lake Geneva,3841,5.367558432,5.931485
GID_3585,Switzerland,Lake Geneva,46.50015,6.66078,2018-11-30,5.906177973,0.00224784,0.001551237,0.000620722,0.0,tm,Lake Geneva,3842,5.906177973,6.3715105
GID_3586,Switzerland,Lake Geneva,46.50015,6.66078,2018-11-30,6.032594891,0.002244224,0.001567461,0.000605102,0.0,tm,Lake Geneva,3843,6.032594891,6.528478
GID_3587,Switzerland,Lake Geneva,46.50015,6.66078,2018-12-01,5.41074326,0.002640032,0.001828932,0.000703295,0.0,tm,Lake Geneva,3844,5.41074326,6.442253
GID_3588,Switzerland,Lake Geneva,46.50015,6.66078,2018-12-01,5.487074734,0.002468312,0.001780187,0.000724548,0.0,tm,Lake Geneva,3845,5.487074734,6.052734
GID_3589,Switzerland,Lake Geneva,46.50015,6.66078,2018-12-02,5.730863637,0.002606608,0.001902634,0.000889723,0.0,tm,Lake Geneva,3846,5.730863637,5.419637
GID_3590,Switzerland,Lake Geneva,46.50015,6.66078,2018-12-02,6.151565139,0.00262498,0.001888902,0.000845112,0.0,tm,Lake Geneva,3847,6.151565139,5.585262
GID_3591,Switzerland,Lake Geneva,46.50015,6.66078,2018-12-03,6.105481416,0.002132115,0.001493535,0.000574021,0.0,tm,Lake Geneva,3848,6.105481416,6.5878496
GID_3592,Switzerland,Lake Geneva,46.50015,6.66078,2018-12-03,5.638320666,0.00228185,0.001646226,0.00065314,0.0,tm,Lake Geneva,3849,5.638320666,6.24246
GID_3593,Switzerland,Lake Geneva,46.50015,6.66078,2018-12-04,5.285097905,0.002682831,0.001998342,0.001006081,0.0,tm,Lake Geneva,3850,5.285097905,5.1272173
GID_3594,Switzerland,Lake Geneva,46.50015,6.66078,2018-12-04,6.200341734,0.002758052,0.002073267,0.000898648,0.0,tm,Lake Geneva,3851,6.200341734,5.56703
GID_3595,Switzerland,Lake Geneva,46.50015,6.66078,2018-12-05,6.326647257,0.002550557,0.001876318,0.000945949,0.0,tm,Lake Geneva,3852,6.326647257,5.203583
GID_3596,Switzerland,Lake Geneva,46.50015,6.66078,2018-12-05,5.810880449,0.002505514,0.001809506,0.000863391,0.0,tm,Lake Geneva,3853,5.810880449,5.4285655
GID_3597,Switzerland,Lake Geneva,46.50015,6.66078,2018-12-06,5.616734187,0.002229325,0.001607564,0.000756549,0.0,tm,Lake Geneva,3854,5.616734187,5.570065
GID_3598,Switzerland,Lake Geneva,46.50015,6.66078,2018-12-06,5.978145097,0.002153333,0.001569471,0.000759547,0.0,tm,Lake Geneva,3855,5.978145097,5.479016
GID_3599,Switzerland,Lake Geneva,46.50015,6.66078,2018-12-07,5.24754741,0.002380277,0.001695376,0.000688445,0.0,tm,Lake Geneva,3856,5.24754741,6.1365438
GID_36,Estonia,Lake Kaiavere,58.5949,26.69183,2014-09-04,0.9,0.002146759,0.004430516,0.004274859,0.001351212,tm,Lake Kaiavere,3857,0.9,0.97459686
GID_3600,Switzerland,Lake Geneva,46.50015,6.66078,2018-12-07,6.558213687,0.00251189,0.002000121,0.00092938,0.0,tm,Lake Geneva,3858,6.558213687,5.26557
GID_3602,Switzerland,Lake Geneva,46.50015,6.66078,2018-12-08,4.8880359,0.006089609,0.004848325,0.001937079,0.0,tm,Lake Geneva,3859,4.8880359,4.894287
GID_3603,Switzerland,Lake Geneva,46.50015,6.66078,2018-12-09,4.44813275,0.006054012,0.00453415,0.001727584,0.0,tm,Lake Geneva,3860,4.44813275,5.277712
GID_3604,Switzerland,Lake Geneva,46.50015,6.66078,2018-12-09,4.44813275,0.005704169,0.004263095,0.001710073,0.0,tm,Lake Geneva,3861,4.44813275,5.159591
GID_3605,Switzerland,Lake Geneva,46.50015,6.66078,2019-02-25,4.829499154,0.002294118,0.001984659,0.000762401,0.0,tm,Lake Geneva,3862,4.829499154,5.8855934
GID_3606,Switzerland,Lake Geneva,46.50015,6.66078,2019-02-25,4.157131993,0.002451358,0.002421262,0.001073169,0.0,tm,Lake Geneva,3863,4.157131993,4.9026074
