station_id,region,local,lat,lon,date,secchi_m,coastal,blue,green,red,nir,sensor,group_key,row_id,observed_secchi_m,predicted_secchi_m
D1_264,,DS1,,,2000-01-01,3.915186804,0.001978189,0.0028090429999999998,0.004132372,0.001625072,0.0,oli,DS1_2000-01,1714,3.915186804,3.2385628
D1_265,,DS1,,,2000-01-01,3.927956048,0.001719285,0.002547319,0.003926289,0.001460243,0.0,oli,DS1_2000-01,1715,3.927956048,3.3189473
D1_266,,DS1,,,2000-01-01,3.344368518,0.002103528,0.003089315,0.004577571,0.001832056,0.0,oli,DS1_2000-01,1716,3.344368518,3.0880392
D1_267,,DS1,,,2000-01-01,3.366237117,0.002046579,0.00290298,0.004216148,0.001696173,0.0,oli,DS1_2000-01,1717,3.366237117,3.187278
D1_268,,DS1,,,2000-01-01,3.399588608,0.001997284,0.00234578,0.006617316,0.00285375,0.0,oli,DS1_2000-01,1718,3.399588608,1.2338468
D1_269,,DS1,,,2000-01-01,4.70978933,0.002856467,0.003549627,0.005185578,0.001503282,0.0,oli,DS1_2000-01,1719,4.70978933,3.8413546
D1_27,,DS1,,,2000-01-01,5.236832538,0.001651355,0.001963747,0.002676854,0.000756054,0.0,oli,DS1_2000-01,1720,5.236832538,4.6258802
D1_270,,DS1,,,2000-01-01,5.287267768,0.002838766,0.003270783,0.004534678,0.001305697,0.0,oli,DS1_2000-01,1721,5.287267768,4.11956
D1_271,,DS1,,,2000-01-01,3.964806082,0.002927597,0.003338429,0.006102293,0.002133461,0.0,oli,DS1_2000-01,1722,3.964806082,2.68846
D1_272,,DS1,,,2000-01-01,3.792437967,0.002347812,0.002784277,0.006167065,0.002281493,0.0,oli,DS1_2000-01,1723,3.792437967,2.082084
D1_273,,DS1,,,2000-01-01,2.701080314,0.00270653,0.002855957,0.006867888,0.003118676,0.0,oli,DS1_2000-01,1724,2.701080314,1.306096
D1_274,,DS1,,,2000-01-01,1.996001285,0.007059474,0.009605307,0.013383662,0.00627965,0.0,oli,DS1_2000-01,1725,1.996001285,1.6639198
D1_275,,DS1,,,2000-01-01,1.82589096,0.009998726,0.013425542,0.017922633,0.008091542,0.0,oli,DS1_2000-01,1726,1.82589096,1.5097437
D1_276,,DS1,,,2000-01-01,2.009906767,0.011521258,0.015167306,0.019709643,0.008091415,0.0,oli,DS1_2000-01,1727,2.009906767,1.6498759
D1_277,,DS1,,,2000-01-01,2.140887805,0.010744221,0.014028455,0.018803328,0.007563476,0.0,oli,DS1_2000-01,1728,2.140887805,1.6963292
D1_278,,DS1,,,2000-01-01,1.155161137,0.010599565,0.014666404,0.023488562,0.012668704,0.0,oli,DS1_2000-01,1729,1.155161137,0.8504818
D1_279,,DS1,,,2000-01-01,3.092687892,0.003819281,0.005348151,0.009184779,0.003716499,0.0,oli,DS1_2000-01,1730,3.092687892,2.0248802
D1_28,,DS1,,,2000-01-01,20.15095804,0.003296164,0.003172087,0.001206027,0.000111048,0.0,oli,DS1_2000-01,1731,20.15095804,30.000002
D1_280,,DS1,,,2000-01-01,2.898596941,0.004341383,0.006425869,0.010899472,0.004290799,0.0,oli,DS1_2000-01,1732,2.898596941,1.882529
D1_281,,DS1,,,2000-01-01,1.894538016,0.006648037,0.008139208,0.012091653,0.005934,0.0,oli,DS1_2000-01,1733,1.894538016,1.5860667
D1_282,,DS1,,,2000-01-01,1.233998904,0.011932036,0.014017938,0.019828811,0.01097313,0.0,oli,DS1_2000-01,1734,1.233998904,1.0158432
D1_283,,DS1,,,2000-01-01,2.874755122,0.001480124,0.001990549,0.004304752,0.0017072,0.0,oli,DS1_2000-01,1735,2.874755122,2.2446265
D1_284,,DS1,,,2000-01-01,2.778183636,0.002119731,0.002889342,0.005651023,0.002345036,0.0,oli,DS1_2000-01,1736,2.778183636,2.2415621
D1_285,,DS1,,,2000-01-01,3.835514215,0.002110838,0.003129177,0.005267663,0.00202915,0.0,oli,DS1_2000-01,1737,3.835514215,2.8020456
D1_286,,DS1,,,2000-01-01,11.32209058,0.001705286,0.001961753,0.001319689,0.000252475,0.0,oli,DS1_2000-01,1738,11.32209058,8.148866
D1_287,,DS1,,,2000-01-01,12.42052361,0.003963371,0.00437113,0.00263033,0.000423976,0.0,oli,DS1_2000-01,1739,12.42052361,9.891939
D1_289,,DS1,,,2000-01-01,14.64244262,0.006085411,0.005598299,0.002751319,0.000782617,0.0,oli,DS1_2000-01,1740,14.64244262,8.126135
D1_29,,DS1,,,2000-01-01,19.95126896,0.003615727,0.003366068,0.001310269,0.000166964,0.0,oli,DS1_2000-01,1741,19.95126896,15.496341
D1_290,,DS1,,,2000-01-01,5.873829131,0.007571497,0.009150889,0.008901341,0.002028078,0.0,oli,DS1_2000-01,1742,5.873829131,4.5667434
D1_291,,DS1,,,2000-01-01,5.859438013,0.003855528,0.005405276,0.006002851,0.001238017,0.0,oli,DS1_2000-01,1743,5.859438013,5.5975876
D1_292,,DS1,,,2000-01-01,1.746889291,0.014227115,0.016216066,0.016821522,0.007564939,0.0,oli,DS1_2000-01,1744,1.746889291,1.6614361
D1_293,,DS1,,,2000-01-01,1.748613886,0.012031034,0.014010819,0.016272072,0.007536567,0.0,oli,DS1_2000-01,1745,1.748613886,1.5724003
D1_294,,DS1,,,2000-01-01,10.00789821,0.005956324,0.006868897,0.0045485,0.000702021,0.0,oli,DS1_2000-01,1746,10.00789821,8.456194
D1_295,,DS1,,,2000-01-01,10.87210948,0.005979465,0.006661883,0.004193706,0.000706605,0.0,oli,DS1_2000-01,1747,10.87210948,8.492857
D1_296,,DS1,,,2000-01-01,6.540314694,0.00762403,0.009663801,0.010100283,0.002066784,0.0,oli,DS1_2000-01,1748,6.540314694,4.6954308
D1_297,,DS1,,,2000-01-01,2.156585488,0.010982702,0.01249868,0.011739562,0.005087832,0.0,oli,DS1_2000-01,1749,2.156585488,2.436542
D1_298,,DS1,,,2000-01-01,11.48159562,0.006315657,0.00706944,0.004217702,0.000666938,0.0,oli,DS1_2000-01,1750,11.48159562,9.163379
D1_299,,DS1,,,2000-01-01,6.850222159,0.00871286,0.010380296,0.008591996,0.001552595,0.0,oli,DS1_2000-01,1751,6.850222159,5.6813617
D1_3,,DS1,,,2000-01-01,24.99638149,0.00469994,0.004053041,0.001270593,0.000214626,0.0,oli,DS1_2000-01,1752,24.99638149,17.85066
D1_30,,DS1,,,2000-01-01,20.99038145,0.004184112,0.003618182,0.001317469,0.000170889,0.0,oli,DS1_2000-01,1753,20.99038145,16.272322
D1_300,,DS1,,,2000-01-01,8.123339424,0.009992265,0.011500686,0.008016644,0.001373061,0.0,oli,DS1_2000-01,1754,8.123339424,6.4098916
D1_301,,DS1,,,2000-01-01,13.80991469,0.0068773,0.007133396,0.003642255,0.000576093,0.0,oli,DS1_2000-01,1755,13.80991469,10.273707
D1_302,,DS1,,,2000-01-01,10.73038393,0.007694103,0.00860044,0.005196575,0.000765573,0.0,oli,DS1_2000-01,1756,10.73038393,8.8568945
D1_303,,DS1,,,2000-01-01,30.83817043,0.007394684,0.005398977,0.001360466,0.000208051,0.0,oli,DS1_2000-01,1757,30.83817043,24.70932
D1_304,,DS1,,,2000-01-01,7.30341869,0.005189462,0.006059798,0.005519217,0.001132531,0.0,oli,DS1_2000-01,1758,7.30341869,5.8231955
D1_305,,DS1,,,2000-01-01,8.561815849,0.005600964,0.006079574,0.004769749,0.000892607,0.0,oli,DS1_2000-01,1759,8.561815849,6.681497
D1_306,,DS1,,,2000-01-01,10.0860102,0.005139829,0.005523871,0.003751268,0.000712636,0.0,oli,DS1_2000-01,1760,10.0860102,7.1897945
D1_307,,DS1,,,2000-01-01,8.564195491,0.00552002,0.006891699,0.005216627,0.000877486,0.0,oli,DS1_2000-01,1761,8.564195491,7.0247293
D1_308,,DS1,,,2000-01-01,7.097472016,0.005836677,0.006924034,0.006284824,0.00121921,0.0,oli,DS1_2000-01,1762,7.097472016,5.8534966
D1_309,,DS1,,,2000-01-01,8.787942233,0.007404968,0.008546235,0.006040336,0.001058219,0.0,oli,DS1_2000-01,1763,8.787942233,6.79556
D1_31,,DS1,,,2000-01-01,23.38825397,0.004114512,0.003520462,0.001142269,0.000103491,0.0,oli,DS1_2000-01,1764,23.38825397,30.000002
D1_310,,DS1,,,2000-01-01,10.19892065,0.005851034,0.007112157,0.004649328,0.000672613,0.0,oli,DS1_2000-01,1765,10.19892065,8.730394
D1_311,,DS1,,,2000-01-01,11.10771567,0.007608701,0.008503231,0.005036185,0.00079748,0.0,oli,DS1_2000-01,1766,11.10771567,8.7595625
D1_312,,DS1,,,2000-01-01,1.637069533,0.012544215,0.014523261,0.012056585,0.006145896,0.0,oli,DS1_2000-01,1767,1.637069533,2.3728518
D1_313,,DS1,,,2000-01-01,7.1206242,0.009645322,0.0114687,0.008842616,0.001528062,0.0,oli,DS1_2000-01,1768,7.1206242,5.867029
D1_314,,DS1,,,2000-01-01,10.51566855,0.007586215,0.008912731,0.005431217,0.000723458,0.0,oli,DS1_2000-01,1769,10.51566855,9.105158
D1_315,,DS1,,,2000-01-01,10.76250325,0.007788204,0.008811147,0.005319601,0.000842587,0.0,oli,DS1_2000-01,1770,10.76250325,8.511103
D1_316,,DS1,,,2000-01-01,14.20491601,0.007572258,0.00785982,0.003858617,0.000671525,0.0,oli,DS1_2000-01,1771,14.20491601,10.023312
D1_317,,DS1,,,2000-01-01,0.856129796,0.015520794,0.019576551,0.027329456,0.017256068,0.0,oli,DS1_2000-01,1772,0.856129796,0.6368283
D1_318,,DS1,,,2000-01-01,1.735717783,0.011673427,0.016105774,0.022451653,0.009705457,0.0,oli,DS1_2000-01,1773,1.735717783,1.3552376
D1_319,,DS1,,,2000-01-01,2.868351567,0.011307178,0.014054075,0.015939569,0.005489755,0.0,oli,DS1_2000-01,1774,2.868351567,2.3027592
D1_32,,DS1,,,2000-01-01,22.11095283,0.004062308,0.003475479,0.001212885,0.00017333,0.0,oli,DS1_2000-01,1775,22.11095283,16.363504
D1_320,,DS1,,,2000-01-01,2.592348759,0.015635172,0.019933854,0.022046159,0.007138622,0.0,oli,DS1_2000-01,1776,2.592348759,2.217408
D1_321,,DS1,,,2000-01-01,3.566421039,0.010227588,0.013461418,0.015203354,0.004485122,0.0,oli,DS1_2000-01,1777,3.566421039,2.753574
D1_322,,DS1,,,2000-01-01,4.34027157,0.011200053,0.014611017,0.015499577,0.003896651,0.0,oli,DS1_2000-01,1778,4.34027157,3.282853
D1_323,,DS1,,,2000-01-01,2.270865298,0.004802069,0.007163785,0.013559684,0.00605262,0.0,oli,DS1_2000-01,1779,2.270865298,1.344293
D1_324,,DS1,,,2000-01-01,2.429574833,0.003295471,0.004605226,0.009569207,0.004770667,0.0,oli,DS1_2000-01,1780,2.429574833,1.2760692
D1_325,,DS1,,,2000-01-01,3.030278263,0.001459476,0.002073639,0.0038848,0.002058346,0.0,oli,DS1_2000-01,1781,3.030278263,2.1266067
D1_326,,DS1,,,2000-01-01,12.97197783,0.004055478,0.004334735,0.00248633,0.000389293,0.0,oli,DS1_2000-01,1782,12.97197783,10.475316
D1_327,,DS1,,,2000-01-01,4.392421667,0.004592025,0.006134759,0.008916362,0.00272436,0.0,oli,DS1_2000-01,1783,4.392421667,3.0194256
D1_328,,DS1,,,2000-01-01,4.831358404,0.005099169,0.00668471,0.009424836,0.002609909,0.0,oli,DS1_2000-01,1784,4.831358404,3.2560954
D1_33,,DS1,,,2000-01-01,21.85804506,0.004223185,0.003648328,0.001288432,0.000174665,0.0,oli,DS1_2000-01,1785,21.85804506,16.466099
D1_330,,DS1,,,2000-01-01,11.84487088,0.002831408,0.003205138,0.002049301,0.000272177,0.0,oli,DS1_2000-01,1786,11.84487088,10.686932
D1_331,,DS1,,,2000-01-01,8.900043369,0.00291371,0.003608658,0.002960884,0.000535355,0.0,oli,DS1_2000-01,1787,8.900043369,7.349639
D1_332,,DS1,,,2000-01-01,10.72043464,0.003947565,0.004181644,0.002811766,0.000569926,0.0,oli,DS1_2000-01,1788,10.72043464,7.2146506
D1_333,,DS1,,,2000-01-01,5.377285735,0.006596418,0.008120425,0.008820033,0.002226564,0.0,oli,DS1_2000-01,1789,5.377285735,4.041224
D1_334,,DS1,,,2000-01-01,7.645417921,0.004590887,0.005516572,0.004914951,0.000956885,0.0,oli,DS1_2000-01,1790,7.645417921,6.263066
D1_336,,DS1,,,2000-01-01,6.24850168,0.004717473,0.005925414,0.006136101,0.001433501,0.0,oli,DS1_2000-01,1791,6.24850168,5.0064907
D1_337,,DS1,,,2000-01-01,6.549228403,0.003957722,0.005017479,0.005192377,0.001211173,0.0,oli,DS1_2000-01,1792,6.549228403,5.253584
D1_338,,DS1,,,2000-01-01,7.923876446,0.003383345,0.004304448,0.003912843,0.000759594,0.0,oli,DS1_2000-01,1793,7.923876446,6.6008964
D1_339,,DS1,,,2000-01-01,11.16498129,0.002352978,0.00226468,0.001489759,0.000486892,0.0,oli,DS1_2000-01,1794,11.16498129,6.769396
D1_34,,DS1,,,2000-01-01,8.80189605,0.003122645,0.003657427,0.003005682,0.000608051,0.0,oli,DS1_2000-01,1795,8.80189605,6.823633
D1_340,,DS1,,,2000-01-01,11.45924564,0.002568906,0.002694396,0.001756039,0.00023079,0.0,oli,DS1_2000-01,1796,11.45924564,10.841045
D1_341,,DS1,,,2000-01-01,12.77696582,0.003013252,0.003440486,0.002072229,0.000334696,0.0,oli,DS1_2000-01,1797,12.77696582,10.1951885
D1_342,,DS1,,,2000-01-01,31.68509442,0.005301392,0.004100256,0.000960914,6.39e-06,0.0,oli,DS1_2000-01,1798,31.68509442,30.000002
D1_343,,DS1,,,2000-01-01,14.61995103,0.004292294,0.004287215,0.002191533,0.000316476,0.0,oli,DS1_2000-01,1799,14.61995103,12.200815
D1_344,,DS1,,,2000-01-01,9.668970374,0.003822707,0.004307675,0.003139753,0.000420427,0.0,oli,DS1_2000-01,1800,9.668970374,9.732818
D1_345,,DS1,,,2000-01-01,25.79316371,0.005288431,0.004283666,0.001276212,0.000176375,0.0,oli,DS1_2000-01,1801,25.79316371,19.723434
D1_346,,DS1,,,2000-01-01,19.67397008,0.004229181,0.003748057,0.001458745,0.000199717,0.0,oli,DS1_2000-01,1802,19.67397008,15.014105
D1_347,,DS1,,,2000-01-01,7.897392154,0.003856779,0.004556885,0.004097529,0.00085701,0.0,oli,DS1_2000-01,1803,7.897392154,6.2051086
D1_348,,DS1,,,2000-01-01,7.370922678,0.004568772,0.005104536,0.004826146,0.001019744,0.0,oli,DS1_2000-01,1804,7.370922678,5.8636127
D1_349,,DS1,,,2000-01-01,8.849401616,0.00455953,0.0051496,0.003995416,0.000855186,0.0,oli,DS1_2000-01,1805,8.849401616,6.307493
D1_35,,DS1,,,2000-01-01,11.51510505,0.003382116,0.003827101,0.002484492,0.00040938,0.0,oli,DS1_2000-01,1806,11.51510505,9.250127
D1_350,,DS1,,,2000-01-01,10.96161438,0.004323765,0.004624845,0.003023095,0.000460107,0.0,oli,DS1_2000-01,1807,10.96161438,9.398988
D1_351,,DS1,,,2000-01-01,15.95829132,0.004546149,0.004320343,0.002046337,0.000304173,0.0,oli,DS1_2000-01,1808,15.95829132,12.897645
D1_352,,DS1,,,2000-01-01,14.59648212,0.004167213,0.004012304,0.002073948,0.000283865,0.0,oli,DS1_2000-01,1809,14.59648212,12.738126
D1_353,,DS1,,,2000-01-01,6.020245627,0.003682426,0.004597138,0.005194387,0.001323329,0.0,oli,DS1_2000-01,1810,6.020245627,4.7670374
D1_354,,DS1,,,2000-01-01,5.141257028,0.004642774,0.005900972,0.007459619,0.002062721,0.0,oli,DS1_2000-01,1811,5.141257028,3.757983
D1_355,,DS1,,,2000-01-01,18.88385978,0.003664352,0.003229756,0.001301103,0.000174029,0.0,oli,DS1_2000-01,1812,18.88385978,14.925055
D1_356,,DS1,,,2000-01-01,6.728923793,0.003482727,0.004449911,0.004636947,0.000966356,0.0,oli,DS1_2000-01,1813,6.728923793,5.9180064
D1_357,,DS1,,,2000-01-01,2.81604098,0.006659933,0.007561259,0.007425429,0.00304183,0.0,oli,DS1_2000-01,1814,2.81604098,3.2444487
D1_358,,DS1,,,2000-01-01,11.81751536,0.004560304,0.004562272,0.002796218,0.000665395,0.0,oli,DS1_2000-01,1815,11.81751536,7.131196
D1_359,,DS1,,,2000-01-01,20.15841118,0.005145176,0.004515226,0.001698082,0.000210052,0.0,oli,DS1_2000-01,1816,20.15841118,15.704398
D1_36,,DS1,,,2000-01-01,8.93162503,0.00196447,0.002307489,0.001976746,0.000398942,0.0,oli,DS1_2000-01,1817,8.93162503,7.101083
D1_360,,DS1,,,2000-01-01,13.25552539,0.00470881,0.004763435,0.002682062,0.000613595,0.0,oli,DS1_2000-01,1818,13.25552539,7.9071007
D1_361,,DS1,,,2000-01-01,20.34055457,0.004695283,0.004218319,0.001574117,9.08e-05,0.0,oli,DS1_2000-01,1819,20.34055457,30.000002
D1_362,,DS1,,,2000-01-01,28.7701485,0.005600445,0.004422189,0.001173758,0.000113321,0.0,oli,DS1_2000-01,1820,28.7701485,30.000002
D1_363,,DS1,,,2000-01-01,26.89506381,0.006963196,0.005487062,0.00155669,0.000211886,0.0,oli,DS1_2000-01,1821,26.89506381,21.9317
D1_364,,DS1,,,2000-01-01,7.571373311,0.0022272,0.002862625,0.002916348,0.000701007,0.0,oli,DS1_2000-01,1822,7.571373311,5.7809186
D1_365,,DS1,,,2000-01-01,28.26772819,0.007590652,0.005851944,0.001590513,0.000233245,0.0,oli,DS1_2000-01,1823,28.26772819,21.546093
D1_37,,DS1,,,2000-01-01,7.89749379,0.00264462,0.003144667,0.003031671,0.000600441,0.0,oli,DS1_2000-01,1824,7.89749379,6.756589
D1_374,,DS1,,,2000-01-01,25.23542474,0.004938451,0.004117717,0.001241848,0.000130709,0.0,oli,DS1_2000-01,1825,25.23542474,30.000002
D1_375,,DS1,,,2000-01-01,18.63279196,0.005679236,0.005334051,0.002157224,0.000317468,0.0,oli,DS1_2000-01,1826,18.63279196,13.829109
D1_376,,DS1,,,2000-01-01,12.24686905,0.003998273,0.004421776,0.002675842,0.000399035,0.0,oli,DS1_2000-01,1827,12.24686905,10.211512
D1_377,,DS1,,,2000-01-01,20.17923294,0.004746906,0.004205312,0.001596526,0.000224721,0.0,oli,DS1_2000-01,1828,20.17923294,15.061449
D1_378,,DS1,,,2000-01-01,32.5756569,0.005505044,0.004242114,0.000964436,-4.67e-05,0.0,oli,DS1_2000-01,1829,32.5756569,0.01
D1_379,,DS1,,,2000-01-01,28.75554549,0.005544279,0.004392411,0.001162711,0.000109007,0.0,oli,DS1_2000-01,1830,28.75554549,30.000002
D1_38,,DS1,,,2000-01-01,11.04203483,0.002030612,0.002140043,0.001468261,0.000247052,0.0,oli,DS1_2000-01,1831,11.04203483,9.009904
D1_380,,DS1,,,2000-01-01,28.88363438,0.005707417,0.004514272,0.001205996,0.000105139,0.0,oli,DS1_2000-01,1832,28.88363438,30.000002
D1_381,,DS1,,,2000-01-01,42.93949692,0.008705644,0.005714859,0.001025848,9.27e-05,0.0,oli,DS1_2000-01,1833,42.93949692,30.000002
D1_382,,DS1,,,2000-01-01,38.93281382,0.008635233,0.005777011,0.00113059,1.98e-05,0.0,oli,DS1_2000-01,1834,38.93281382,30.000002
D1_383,,DS1,,,2000-01-01,32.99169289,0.008109388,0.005804287,0.001356547,0.000158537,0.0,oli,DS1_2000-01,1835,32.99169289,30.000002
D1_384,,DS1,,,2000-01-01,38.05576656,0.005753365,0.004210427,0.0007756,-0.000252174,0.0,oli,DS1_2000-01,1836,38.05576656,2.5310931
D1_385,,DS1,,,2000-01-01,33.71438026,0.008583041,0.005932531,0.001379982,0.000191623,0.0,oli,DS1_2000-01,1837,33.71438026,30.000002
D1_386,,DS1,,,2000-01-01,32.83525237,0.007672789,0.005554322,0.001310832,0.000159688,0.0,oli,DS1_2000-01,1838,32.83525237,30.000002
D1_387,,DS1,,,2000-01-01,34.8073469,0.006127791,0.004605401,0.000987065,-5.45e-05,0.0,oli,DS1_2000-01,1839,34.8073469,0.01
D1_388,,DS1,,,2000-01-01,38.75449711,0.008550682,0.005772531,0.00114536,9.03e-05,0.0,oli,DS1_2000-01,1840,38.75449711,30.000002
D1_389,,DS1,,,2000-01-01,40.68259661,0.006638136,0.004514371,0.000828798,3.47e-05,0.0,oli,DS1_2000-01,1841,40.68259661,30.000002
D1_39,,DS1,,,2000-01-01,8.744283971,0.002250169,0.002660711,0.00234881,0.000526531,0.0,oli,DS1_2000-01,1842,8.744283971,6.4435325
D1_390,,DS1,,,2000-01-01,32.66062469,0.011140147,0.007704353,0.001842521,0.0003389,0.0,oli,DS1_2000-01,1843,32.66062469,24.471848
D1_391,,DS1,,,2000-01-01,9.862383454,0.001546748,0.002071497,0.002072131,0.000561118,0.0,oli,DS1_2000-01,1844,9.862383454,5.5471816
D1_392,,DS1,,,2000-01-01,6.394164632,0.002613029,0.003370646,0.003737661,0.000910553,0.0,oli,DS1_2000-01,1845,6.394164632,5.3657365
D1_393,,DS1,,,2000-01-01,8.619915234,0.002987576,0.00360248,0.003191618,0.000592501,0.0,oli,DS1_2000-01,1846,8.619915234,7.0603724
D1_394,,DS1,,,2000-01-01,2.106606254,0.010395831,0.012395483,0.0135498,0.005464502,0.0,oli,DS1_2000-01,1847,2.106606254,2.1223516
D1_395,,DS1,,,2000-01-01,5.336267563,0.003617436,0.004698442,0.005734458,0.00139297,0.0,oli,DS1_2000-01,1848,5.336267563,4.6535463
D1_396,,DS1,,,2000-01-01,6.328175607,0.003191202,0.00415927,0.004717801,0.000966466,0.0,oli,DS1_2000-01,1849,6.328175607,5.838255
D1_397,,DS1,,,2000-01-01,8.98815964,0.002707827,0.003179048,0.002673885,0.000751924,0.0,oli,DS1_2000-01,1850,8.98815964,5.753342
D1_398,,DS1,,,2000-01-01,10.20986978,0.0039623,0.00450742,0.003215482,0.000208797,0.0,oli,DS1_2000-01,1851,10.20986978,30.000002
D1_399,,DS1,,,2000-01-01,6.92905103,0.00479501,0.006699995,0.009296907,0.001875727,0.0,oli,DS1_2000-01,1852,6.92905103,4.201169
D1_4,,DS1,,,2000-01-01,26.05145467,0.005501328,0.004662122,0.001372701,0.000145652,0.0,oli,DS1_2000-01,1853,26.05145467,30.000002
D1_40,,DS1,,,2000-01-01,7.189179376,0.001487243,0.001652981,0.00197342,0.000575298,0.0,oli,DS1_2000-01,1854,7.189179376,5.0374875
D1_400,,DS1,,,2000-01-01,8.512940622,0.00363091,0.004193512,0.00358287,0.000749529,0.0,oli,DS1_2000-01,1855,8.512940622,6.435784
D1_401,,DS1,,,2000-01-01,6.581342712,0.004498736,0.005629015,0.005691926,0.001168061,0.0,oli,DS1_2000-01,1856,6.581342712,5.7172084
D1_402,,DS1,,,2000-01-01,3.517810823,0.002605754,0.003944959,0.00863142,0.003326838,0.0,oli,DS1_2000-01,1857,3.517810823,1.7363609
D1_403,,DS1,,,2000-01-01,2.769000592,0.005498286,0.00728323,0.012272387,0.005190241,0.0,oli,DS1_2000-01,1858,2.769000592,1.6506293
D1_404,,DS1,,,2000-01-01,3.617922371,0.003029313,0.004096884,0.007852617,0.003020876,0.0,oli,DS1_2000-01,1859,3.617922371,2.1474745
D1_405,,DS1,,,2000-01-01,7.696711814,0.003738385,0.004515677,0.004102452,0.000952723,0.0,oli,DS1_2000-01,1860,7.696711814,5.7426095
D1_406,,DS1,,,2000-01-01,7.341576657,0.003706477,0.004702748,0.004580008,0.000770634,0.0,oli,DS1_2000-01,1861,7.341576657,6.682677
D1_407,,DS1,,,2000-01-01,5.004636323,0.0017046,0.002553128,0.002053086,-0.001223056,0.0,oli,DS1_2000-01,1862,5.004636323,2.7488418
D1_408,,DS1,,,2000-01-01,10.05836412,0.002837915,0.003448341,0.002577426,0.000400836,0.0,oli,DS1_2000-01,1863,10.05836412,8.476312
D1_409,,DS1,,,2000-01-01,10.26729204,0.003747985,0.004191245,0.002981383,0.000460889,0.0,oli,DS1_2000-01,1864,10.26729204,8.870197
D1_41,,DS1,,,2000-01-01,8.113493075,0.0026733,0.003097746,0.002866549,0.00068995,0.0,oli,DS1_2000-01,1865,8.113493075,5.9524894
D1_410,,DS1,,,2000-01-01,4.99817489,0.007767662,0.010291782,0.011708949,0.002858329,0.0,oli,DS1_2000-01,1866,4.99817489,3.707992
D1_411,,DS1,,,2000-01-01,1.687763036,0.002294653,0.002981511,0.009443361,0.00626432,0.0,oli,DS1_2000-01,1867,1.687763036,0.55997914
D1_412,,DS1,,,2000-01-01,1.137702575,0.001833681,0.002144342,0.00651262,0.005100744,0.0,oli,DS1_2000-01,1868,1.137702575,0.6662748
D1_413,,DS1,,,2000-01-01,1.955118542,0.001142953,0.001404522,0.004791101,0.002716231,0.0,oli,DS1_2000-01,1869,1.955118542,0.73534226
D1_414,,DS1,,,2000-01-01,1.687097214,0.000957575,0.001184177,0.004421063,0.002663409,0.0,oli,DS1_2000-01,1870,1.687097214,0.66828287
D1_415,,DS1,,,2000-01-01,2.908722576,0.00245095,0.003164295,0.007712808,0.003335102,0.0,oli,DS1_2000-01,1871,2.908722576,1.3172278
D1_416,,DS1,,,2000-01-01,1.495943028,0.001180527,0.001470595,0.005859088,0.00403281,0.0,oli,DS1_2000-01,1872,1.495943028,0.5961596
D1_417,,DS1,,,2000-01-01,1.398039702,0.00106728,0.001352908,0.005292274,0.003649277,0.0,oli,DS1_2000-01,1873,1.398039702,0.6121692
D1_418,,DS1,,,2000-01-01,1.869668208,0.001169774,0.001395028,0.0043949,0.00260986,0.0,oli,DS1_2000-01,1874,1.869668208,0.83347166
D1_419,,DS1,,,2000-01-01,1.467040105,0.001001957,0.001396878,0.005394512,0.003306858,0.0,oli,DS1_2000-01,1875,1.467040105,0.62360513
D1_42,,DS1,,,2000-01-01,8.029819653,0.001469189,0.001645418,0.00174893,0.000433735,0.0,oli,DS1_2000-01,1876,8.029819653,5.8897166
D1_420,,DS1,,,2000-01-01,1.47458218,0.001475598,0.00209193,0.007726236,0.004730255,0.0,oli,DS1_2000-01,1877,1.47458218,0.5816129
D1_421,,DS1,,,2000-01-01,1.276426179,0.00129619,0.00158159,0.00581355,0.003897821,0.0,oli,DS1_2000-01,1878,1.276426179,0.62297
D1_422,,DS1,,,2000-01-01,1.678885584,0.00895364,0.011226259,0.016531299,0.008358316,0.0,oli,DS1_2000-01,1879,1.678885584,1.2743441
D1_423,,DS1,,,2000-01-01,1.386335385,0.009496108,0.012008315,0.016965546,0.009339857,0.0,oli,DS1_2000-01,1880,1.386335385,1.1713202
D1_424,,DS1,,,2000-01-01,1.278406691,0.00959119,0.012152056,0.017752652,0.01019068,0.0,oli,DS1_2000-01,1881,1.278406691,1.030246
D1_425,,DS1,,,2000-01-01,1.763859004,0.00855412,0.010950635,0.0174393,0.008472369,0.0,oli,DS1_2000-01,1882,1.763859004,1.2612126
D1_426,,DS1,,,2000-01-01,1.24761902,0.00254302,0.002904801,0.00918368,0.007250853,0.0,oli,DS1_2000-01,1883,1.24761902,0.5751081
D1_427,,DS1,,,2000-01-01,1.469277128,0.00181826,0.002076907,0.00672329,0.005111342,0.0,oli,DS1_2000-01,1884,1.469277128,0.6373743
D1_428,,DS1,,,2000-01-01,1.445660229,0.00065361,0.000957902,0.00426579,0.003062248,0.0,oli,DS1_2000-01,1885,1.445660229,0.5884363
D1_429,,DS1,,,2000-01-01,1.482077048,0.000661481,0.000950978,0.004208538,0.00304637,0.0,oli,DS1_2000-01,1886,1.482077048,0.59211445
D1_43,,DS1,,,2000-01-01,5.893010906,0.001632912,0.001971666,0.002476606,0.000749254,0.0,oli,DS1_2000-01,1887,5.893010906,4.660073
D1_430,,DS1,,,2000-01-01,5.83261706,0.006481218,0.009221836,0.011155217,0.002553061,0.0,oli,DS1_2000-01,1888,5.83261706,3.9513543
